datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 17:24:47,6212574,7656.000,1956.000,1464.000,1376.000,-2340.000,6585.000,0.000,0.230,1
2026-01-31 17:24:47,6212614,10700.000,2049.000,1192.000,4199.000,-5049.000,12569.000,0.000,0.230,1
2026-01-31 17:24:47,6212654,12442.000,1981.000,1593.000,6203.000,-6195.000,14609.000,0.000,0.230,1
2026-01-31 17:24:47,6212694,14384.000,710.000,1203.000,7226.000,-4978.000,13527.000,0.000,0.230,1
2026-01-31 17:24:48,6212734,11645.000,572.000,1021.000,8959.000,-2948.000,10463.000,0.000,0.230,1
2026-01-31 17:24:48,6212774,7696.000,224.000,1497.000,7828.000,-2089.000,7697.000,0.000,0.230,1
2026-01-31 17:24:48,6212814,6665.000,326.000,987.000,9551.000,-2225.000,5580.000,0.000,29.470,1
2026-01-31 17:24:48,6212854,5982.000,2872.000,820.000,11988.000,-969.000,4969.000,0.000,29.470,1
2026-01-31 17:24:48,6212894,5920.000,4187.000,743.000,9116.000,79.000,5136.000,0.000,29.470,1
2026-01-31 17:24:48,6212934,5660.000,3981.000,1470.000,5011.000,148.000,5881.000,0.000,29.470,1
2026-01-31 17:24:48,6212974,7052.000,4362.000,2207.000,2786.000,-159.000,5744.000,0.000,29.470,1
2026-01-31 17:24:48,6213014,8024.000,4065.000,1766.000,425.000,-544.000,4915.000,0.000,29.470,1
2026-01-31 17:24:48,6213054,8211.000,4293.000,1633.000,-900.000,-808.000,2475.000,0.000,29.470,1
2026-01-31 17:24:48,6213094,8316.000,3144.000,1180.000,-3860.000,-1504.000,-757.000,0.000,29.470,1
2026-01-31 17:24:48,6213134,10625.000,2681.000,413.000,-4366.000,-1872.000,-3091.000,0.000,29.470,1
2026-01-31 17:24:48,6213174,13656.000,3599.000,702.000,-4566.000,-914.000,-5275.000,0.000,29.470,1
2026-01-31 17:24:48,6213214,13735.000,1866.000,-292.000,-7070.000,538.000,-9202.000,0.000,29.470,1
2026-01-31 17:24:48,6213254,15506.000,1112.000,-1023.000,-9225.000,1205.000,-12495.000,0.000,29.470,1
2026-01-31 17:24:48,6213294,13277.000,1453.000,30.000,-10558.000,2549.000,-13489.000,0.000,29.470,1
2026-01-31 17:24:48,6213334,10151.000,1240.000,-108.000,-11722.000,3544.000,-13151.000,0.000,29.470,1
2026-01-31 17:24:48,6213374,6800.000,1300.000,-411.000,-8310.000,3702.000,-12534.000,0.000,29.470,1
2026-01-31 17:24:48,6213414,5742.000,1063.000,-535.000,-7611.000,3330.000,-11026.000,0.000,29.470,1
2026-01-31 17:24:48,6213454,5734.000,974.000,-482.000,-5871.000,2998.000,-8548.000,0.000,29.470,1
2026-01-31 17:24:48,6213494,5315.000,883.000,-625.000,-3966.000,3187.000,-6060.000,0.000,29.470,1
2026-01-31 17:24:48,6213534,5727.000,1408.000,-371.000,-1907.000,2806.000,-3118.000,0.000,29.470,1
2026-01-31 17:24:48,6213574,6482.000,1542.000,113.000,-522.000,1838.000,199.000,0.000,29.470,1
2026-01-31 17:24:48,6213614,6597.000,1735.000,925.000,417.000,387.000,2546.000,0.000,29.470,1
2026-01-31 17:24:48,6213654,6945.000,2152.000,1557.000,242.000,-1800.000,5054.000,0.000,29.470,1
2026-01-31 17:24:48,6213694,10896.000,2218.000,1375.000,1130.000,-4388.000,9146.000,0.000,29.470,1
2026-01-31 17:24:49,6213734,11940.000,1754.000,1878.000,3032.000,-5685.000,12681.000,0.000,29.470,1
2026-01-31 17:24:49,6213774,13212.000,567.000,1149.000,4126.000,-5932.000,11992.000,0.000,29.470,1
2026-01-31 17:24:49,6213814,11114.000,594.000,748.000,5497.000,-4643.000,10419.000,0.000,5.280,1
2026-01-31 17:24:49,6213854,7818.000,339.000,785.000,5872.000,-3600.000,8581.000,0.000,5.280,1
2026-01-31 17:24:49,6213894,6982.000,1293.000,522.000,8644.000,-3412.000,7136.000,0.000,5.280,1
2026-01-31 17:24:49,6213934,6774.000,2438.000,628.000,9694.000,-3080.000,7246.000,0.000,5.280,1
2026-01-31 17:24:49,6213974,6474.000,3717.000,1227.000,9183.000,-1977.000,7380.000,0.000,5.280,1
2026-01-31 17:24:49,6214014,6133.000,4399.000,2471.000,6041.000,-1391.000,7573.000,0.000,5.280,1
2026-01-31 17:24:49,6214054,6786.000,4376.000,3039.000,2893.000,-1179.000,6974.000,0.000,5.280,1
2026-01-31 17:24:49,6214094,8267.000,4368.000,2785.000,1210.000,-850.000,4802.000,0.000,5.280,1
2026-01-31 17:24:49,6214134,8493.000,3885.000,2219.000,-3225.000,-813.000,201.000,0.000,5.280,1
2026-01-31 17:24:49,6214174,9214.000,2355.000,1368.000,-4866.000,-754.000,-2530.000,0.000,5.280,1
2026-01-31 17:24:49,6214214,14006.000,2863.000,385.000,-4360.000,-355.000,-5398.000,0.000,5.280,1
2026-01-31 17:24:49,6214254,13181.000,2006.000,126.000,-5657.000,1890.000,-8096.000,0.000,5.280,1
2026-01-31 17:24:49,6214294,15867.000,1160.000,-1773.000,-6449.000,2870.000,-12115.000,0.000,5.280,1
2026-01-31 17:24:49,6214334,15647.000,1166.000,-1543.000,-7624.000,4079.000,-14055.000,0.000,5.280,1
2026-01-31 17:24:49,6214374,12041.000,1953.000,-624.000,-10625.000,4406.000,-13855.000,0.000,5.280,1
2026-01-31 17:24:49,6214414,9863.000,716.000,-259.000,-10008.000,4823.000,-13558.000,0.000,5.280,1
2026-01-31 17:24:49,6214454,7558.000,985.000,-517.000,-6224.000,4779.000,-13104.000,0.000,5.280,1
2026-01-31 17:24:49,6214494,5730.000,710.000,-662.000,-5879.000,4200.000,-12283.000,0.000,5.280,1
2026-01-31 17:24:49,6214538,5473.000,1351.000,-431.000,-4174.000,3592.000,-8064.000,0.000,5.280,1
2026-01-31 17:24:49,6214574,5412.000,1072.000,-522.000,-4071.000,3398.000,-6636.000,0.000,5.280,1
2026-01-31 17:24:49,6214614,6646.000,-928.000,-1021.000,-2206.000,2033.000,-2486.000,0.000,5.280,1
2026-01-31 17:24:49,6214654,5588.000,-101.000,367.000,1624.000,822.000,1382.000,0.000,5.280,1
2026-01-31 17:24:49,6214694,5866.000,2065.000,1150.000,2561.000,-1292.000,4652.000,0.000,5.280,1
2026-01-31 17:24:50,6214734,9822.000,2608.000,428.000,1316.000,-4029.000,9951.000,0.000,5.280,1
2026-01-31 17:24:50,6214774,10801.000,2041.000,727.000,4013.000,-6346.000,15638.000,0.000,5.280,1
2026-01-31 17:24:50,6214814,15681.000,1689.000,278.000,8243.000,-8087.000,18231.000,0.000,0.000,1
2026-01-31 17:24:50,6214854,15725.000,527.000,457.000,10728.000,-5936.000,16285.000,0.000,0.000,1
2026-01-31 17:24:50,6214894,8417.000,2512.000,771.000,9281.000,-3006.000,10072.000,0.000,0.000,1
2026-01-31 17:24:50,6214934,7647.000,-12.000,-175.000,3514.000,-3734.000,7751.000,0.000,0.000,1
2026-01-31 17:24:50,6214974,8088.000,2927.000,446.000,6151.000,-2729.000,6792.000,0.000,0.000,1
2026-01-31 17:24:50,6215014,7526.000,3515.000,244.000,5305.000,-1344.000,7291.000,0.000,0.000,1
2026-01-31 17:24:50,6215054,7199.000,4087.000,1318.000,4039.000,-1068.000,7713.000,0.000,0.000,1
2026-01-31 17:24:50,6215094,7585.000,5043.000,2037.000,3607.000,-958.000,7428.000,0.000,0.000,1
2026-01-31 17:24:50,6215134,7105.000,5294.000,2035.000,1112.000,-666.000,5754.000,0.000,0.000,1
2026-01-31 17:24:50,6215174,6484.000,5175.000,1776.000,-3349.000,-995.000,1507.000,0.000,0.000,1
2026-01-31 17:24:50,6215214,8923.000,1919.000,594.000,-7980.000,-1919.000,-2358.000,0.000,0.000,1
2026-01-31 17:24:50,6215254,12213.000,1046.000,-659.000,-6501.000,-309.000,-5121.000,0.000,0.000,1
2026-01-31 17:24:50,6215294,13902.000,1876.000,-1484.000,-2884.000,3474.000,-9322.000,0.000,0.000,1
2026-01-31 17:24:50,6215334,14911.000,1450.000,-1898.000,-3717.000,3968.000,-12830.000,0.000,0.000,1
2026-01-31 17:24:50,6215374,11986.000,1682.000,-1094.000,-5825.000,3371.000,-14399.000,0.000,0.000,1
2026-01-31 17:24:50,6215414,9576.000,2663.000,-390.000,-9678.000,2624.000,-13831.000,0.000,0.000,1
2026-01-31 17:24:50,6215454,8470.000,1666.000,-711.000,-11092.000,3023.000,-12450.000,0.000,0.000,1
2026-01-31 17:24:50,6215494,7221.000,1664.000,-899.000,-9499.000,3680.000,-10954.000,0.000,0.000,1
2026-01-31 17:24:50,6215534,7422.000,1377.000,-1114.000,-9453.000,3819.000,-8874.000,0.000,0.000,1
2026-01-31 17:24:50,6215574,7815.000,752.000,-1182.000,-6606.000,4114.000,-6561.000,0.000,0.000,1
2026-01-31 17:24:50,6215614,7603.000,881.000,-1308.000,-3240.000,4560.000,-4691.000,0.000,0.000,1
2026-01-31 17:24:50,6215654,8397.000,634.000,-1198.000,-164.000,3912.000,-1575.000,0.000,0.000,1
2026-01-31 17:24:50,6215694,7730.000,1234.000,-540.000,2401.000,2470.000,3.000,0.000,0.000,1
2026-01-31 17:24:51,6215734,8315.000,2140.000,101.000,3296.000,-40.000,2478.000,0.000,0.000,1
2026-01-31 17:24:51,6215774,8864.000,2891.000,1161.000,4434.000,-2609.000,7141.000,0.000,0.000,1
2026-01-31 17:24:51,6215814,9949.000,3003.000,1882.000,5617.000,-4811.000,12080.000,0.000,17.660,1
2026-01-31 17:24:51,6215854,11741.000,2260.000,2331.000,6159.000,-5619.000,15220.000,0.000,17.660,1
2026-01-31 17:24:51,6215894,12471.000,837.000,2219.000,5910.000,-4905.000,15057.000,0.000,17.660,1
2026-01-31 17:24:51,6215934,10078.000,-23.000,2605.000,6323.000,-3251.000,11131.000,0.000,17.660,1
2026-01-31 17:24:51,6215974,7282.000,-451.000,2139.000,4729.000,-2243.000,7784.000,0.000,17.660,1
2026-01-31 17:24:51,6216014,6873.000,-525.000,815.000,9003.000,-1451.000,5915.000,0.000,17.660,1
2026-01-31 17:24:51,6216054,6787.000,2984.000,553.000,15256.000,467.000,3885.000,0.000,17.660,1
2026-01-31 17:24:51,6216094,6079.000,5120.000,1410.000,11318.000,976.000,3811.000,0.000,17.660,1
2026-01-31 17:24:51,6216134,5754.000,4289.000,1641.000,4633.000,422.000,3129.000,0.000,17.660,1
2026-01-31 17:24:51,6216174,6123.000,3574.000,2054.000,848.000,-379.000,1932.000,0.000,17.660,1
2026-01-31 17:24:51,6216217,6886.000,2480.000,1675.000,-314.000,-962.000,881.000,0.000,17.660,1
2026-01-31 17:24:51,6216257,7775.000,2451.000,1516.000,675.000,-955.000,398.000,0.000,17.660,1
2026-01-31 17:24:51,6216294,7907.000,2697.000,1557.000,1039.000,-1000.000,38.000,0.000,17.660,1
2026-01-31 17:24:51,6216334,8157.000,3107.000,1638.000,533.000,-1475.000,-887.000,0.000,17.660,1
2026-01-31 17:24:51,6216374,11635.000,3570.000,863.000,-939.000,-2234.000,-2362.000,0.000,17.660,1
2026-01-31 17:24:51,6216414,11220.000,2290.000,1210.000,-5063.000,-1216.000,-5234.000,0.000,17.660,1
2026-01-31 17:24:51,6216454,13203.000,1504.000,214.000,-7016.000,-732.000,-8413.000,0.000,17.660,1
2026-01-31 17:24:51,6216494,13034.000,2006.000,408.000,-8985.000,390.000,-10009.000,0.000,17.660,1
2026-01-31 17:24:51,6216534,10514.000,962.000,738.000,-9697.000,1797.000,-9548.000,0.000,17.660,1
2026-01-31 17:24:51,6216574,7338.000,881.000,1032.000,-6661.000,2851.000,-9517.000,0.000,17.660,1
2026-01-31 17:24:51,6216614,6424.000,1140.000,796.000,-5314.000,2801.000,-9667.000,0.000,17.660,1
2026-01-31 17:24:51,6216654,6282.000,945.000,726.000,-5814.000,3062.000,-8836.000,0.000,17.660,1
2026-01-31 17:24:51,6216694,5942.000,888.000,722.000,-5414.000,3373.000,-7279.000,0.000,17.660,1
2026-01-31 17:24:52,6216734,5637.000,987.000,905.000,-4689.000,3605.000,-5151.000,0.000,17.660,1
2026-01-31 17:24:52,6216774,5419.000,867.000,1104.000,-2735.000,2759.000,-2518.000,0.000,17.660,1
2026-01-31 17:24:52,6216814,6423.000,1628.000,1212.000,442.000,964.000,2305.000,0.000,17.660,1
2026-01-31 17:24:52,6216854,7183.000,1688.000,1395.000,1814.000,-328.000,5459.000,0.000,0.000,0
2026-01-31 17:24:52,6216894,7908.000,1565.000,1349.000,3238.000,-1503.000,8042.000,0.000,0.000,0
2026-01-31 17:24:52,6216934,11519.000,1766.000,424.000,5359.000,-2789.000,10674.000,0.000,0.000,1
2026-01-31 17:24:52,6216974,13581.000,1750.000,533.000,7805.000,-2496.000,13143.000,0.000,0.000,1
2026-01-31 17:24:52,6217014,11430.000,1340.000,772.000,10072.000,-1578.000,11727.000,0.000,0.000,1
2026-01-31 17:24:52,6217054,11453.000,1429.000,1047.000,9567.000,-1845.000,8420.000,0.000,0.000,1
2026-01-31 17:24:52,6217094,8930.000,1329.000,1083.000,6965.000,-1502.000,5933.000,0.000,0.000,1
2026-01-31 17:24:52,6217134,5878.000,1560.000,756.000,6318.000,-1153.000,4530.000,0.000,0.000,1
2026-01-31 17:24:52,6217174,5095.000,2143.000,685.000,6769.000,-545.000,4422.000,0.000,0.000,1
2026-01-31 17:24:52,6217214,4870.000,3306.000,1434.000,7421.000,-625.000,5401.000,0.000,0.000,1
2026-01-31 17:24:52,6217254,5268.000,4040.000,2218.000,6633.000,-776.000,6339.000,0.000,0.000,1
2026-01-31 17:24:52,6217294,7306.000,5483.000,2249.000,5598.000,-147.000,6111.000,0.000,0.000,1
2026-01-31 17:24:52,6217334,7677.000,5610.000,1598.000,3298.000,254.000,3759.000,0.000,0.000,1
2026-01-31 17:24:52,6217374,7966.000,5791.000,1791.000,-625.000,-715.000,139.000,0.000,0.000,1
2026-01-31 17:24:52,6217414,7508.000,3919.000,1450.000,-4709.000,-1420.000,-2517.000,0.000,0.000,1
2026-01-31 17:24:52,6217454,9548.000,3704.000,564.000,-4314.000,-2024.000,-4550.000,0.000,0.000,1
2026-01-31 17:24:52,6217494,16232.000,4560.000,-576.000,-5060.000,-2081.000,-6019.000,0.000,0.000,1
2026-01-31 17:24:52,6217534,13537.000,3731.000,-148.000,-8027.000,159.000,-7086.000,0.000,0.000,1
2026-01-31 17:24:52,6217574,13782.000,1767.000,-1622.000,-12169.000,870.000,-9416.000,0.000,0.000,1
2026-01-31 17:24:52,6217614,10481.000,1868.000,-790.000,-13204.000,2373.000,-9592.000,0.000,0.000,1
2026-01-31 17:24:52,6217654,8174.000,675.000,-1390.000,-11966.000,2966.000,-9869.000,0.000,0.000,1
2026-01-31 17:24:52,6217694,7405.000,1165.000,-847.000,-9831.000,2828.000,-10269.000,0.000,0.000,1
2026-01-31 17:24:53,6217734,7485.000,873.000,-1018.000,-9037.000,3225.000,-9354.000,0.000,0.000,1
2026-01-31 17:24:53,6217774,6619.000,509.000,-1135.000,-5847.000,3980.000,-7799.000,0.000,0.000,1
2026-01-31 17:24:53,6217814,6583.000,880.000,-1034.000,-2223.000,4246.000,-6136.000,0.000,-18.750,1
2026-01-31 17:24:53,6217854,7226.000,614.000,-641.000,111.000,3801.000,-3792.000,0.000,-18.750,1
2026-01-31 17:24:53,6217894,6916.000,851.000,162.000,1982.000,2710.000,-1292.000,0.000,-18.750,1
2026-01-31 17:24:53,6217934,7930.000,2351.000,1196.000,2065.000,737.000,2716.000,0.000,-18.750,1
2026-01-31 17:24:53,6217974,11427.000,2454.000,1129.000,989.000,-2572.000,7497.000,0.000,-18.750,1
2026-01-31 17:24:53,6218014,9271.000,1840.000,1560.000,2849.000,-3852.000,10676.000,0.000,-18.750,1
2026-01-31 17:24:53,6218054,11714.000,1780.000,1253.000,4213.000,-5504.000,12036.000,0.000,-18.750,1
2026-01-31 17:24:53,6218094,12079.000,1216.000,981.000,4594.000,-5529.000,12182.000,0.000,-18.750,1
2026-01-31 17:24:53,6218134,9424.000,1637.000,1315.000,6574.000,-4371.000,10766.000,0.000,-18.750,1
2026-01-31 17:24:53,6218174,6705.000,985.000,1013.000,5175.000,-3234.000,9463.000,0.000,-18.750,1
2026-01-31 17:24:53,6218214,6514.000,1648.000,852.000,7520.000,-3104.000,8461.000,0.000,-18.750,1
2026-01-31 17:24:53,6218254,6713.000,2442.000,1189.000,8230.000,-2335.000,7983.000,0.000,-18.750,1
2026-01-31 17:24:53,6218294,6484.000,3833.000,1883.000,8228.000,-1489.000,7523.000,0.000,-18.750,1
2026-01-31 17:24:53,6218334,7750.000,5031.000,2670.000,4775.000,-809.000,6259.000,0.000,-18.750,1
2026-01-31 17:24:53,6218374,8145.000,5720.000,2639.000,2314.000,-438.000,3883.000,0.000,-18.750,1
2026-01-31 17:24:53,6218414,8926.000,5416.000,1881.000,-1887.000,-784.000,933.000,0.000,-18.750,1
2026-01-31 17:24:53,6218454,8753.000,3377.000,1434.000,-4776.000,-1031.000,-1899.000,0.000,-18.750,1
2026-01-31 17:24:53,6218494,11803.000,3524.000,381.000,-4391.000,-1122.000,-4766.000,0.000,-18.750,1
2026-01-31 17:24:53,6218537,12287.000,2814.000,6.000,-6917.000,673.000,-8289.000,0.000,-18.750,1
2026-01-31 17:24:53,6218574,13221.000,2480.000,-724.000,-7768.000,1165.000,-9823.000,0.000,-18.750,1
2026-01-31 17:24:53,6218614,14870.000,1763.000,-1358.000,-9241.000,2272.000,-11196.000,0.000,-18.750,1
2026-01-31 17:24:53,6218654,13562.000,1745.000,-999.000,-8989.000,3609.000,-11605.000,0.000,-18.750,1
2026-01-31 17:24:53,6218694,9020.000,1252.000,-954.000,-8052.000,4225.000,-11500.000,0.000,-18.750,1
2026-01-31 17:24:54,6218734,7847.000,1594.000,-706.000,-7926.000,3663.000,-11848.000,0.000,-18.750,1
2026-01-31 17:24:54,6218774,7191.000,1210.000,-946.000,-9430.000,3669.000,-11232.000,0.000,-18.750,1
2026-01-31 17:24:54,6218814,6839.000,706.000,-1029.000,-8353.000,3978.000,-10058.000,0.000,-14.480,1
2026-01-31 17:24:54,6218854,6210.000,513.000,-669.000,-5569.000,4282.000,-8245.000,0.000,-14.480,1
2026-01-31 17:24:54,6218894,5257.000,527.000,19.000,-3151.000,3700.000,-5499.000,0.000,-14.480,1
2026-01-31 17:24:54,6218934,5565.000,238.000,381.000,-1559.000,2296.000,-1694.000,0.000,-14.480,1
2026-01-31 17:24:54,6218974,6168.000,914.000,1292.000,1247.000,184.000,1868.000,0.000,-14.480,1
2026-01-31 17:24:54,6219014,6849.000,1747.000,1762.000,2204.000,-2339.000,5168.000,0.000,-14.480,1
2026-01-31 17:24:54,6219054,10763.000,1875.000,1384.000,3009.000,-5186.000,9575.000,0.000,-14.480,1
2026-01-31 17:24:54,6219094,13684.000,2235.000,1192.000,6075.000,-6590.000,15323.000,0.000,-14.480,1
2026-01-31 17:24:54,6219134,15338.000,766.000,815.000,7600.000,-5190.000,15585.000,0.000,-14.480,1
2026-01-31 17:24:54,6219174,12661.000,536.000,962.000,10860.000,-3088.000,12615.000,0.000,-14.480,1
2026-01-31 17:24:54,6219214,7771.000,1299.000,1246.000,8927.000,-2485.000,8928.000,0.000,-14.480,1
2026-01-31 17:24:54,6219254,7487.000,590.000,707.000,8861.000,-3442.000,6447.000,0.000,-14.480,1
2026-01-31 17:24:54,6219294,7015.000,3399.000,629.000,11586.000,-1278.000,5912.000,0.000,-14.480,1
2026-01-31 17:24:54,6219334,6116.000,3715.000,528.000,8010.000,32.000,6751.000,0.000,-14.480,1
2026-01-31 17:24:54,6219374,5811.000,3793.000,1198.000,5076.000,-182.000,7079.000,0.000,-14.480,1
2026-01-31 17:24:54,6219414,6111.000,4259.000,1788.000,4866.000,-547.000,7112.000,0.000,-14.480,1
2026-01-31 17:24:54,6219454,7173.000,5209.000,1534.000,3079.000,-677.000,6357.000,0.000,-14.480,1
2026-01-31 17:24:54,6219494,8158.000,5373.000,1866.000,-2376.000,-1339.000,2254.000,0.000,-14.480,1
2026-01-31 17:24:54,6219534,8574.000,2991.000,1235.000,-6230.000,-2237.000,-1539.000,0.000,-14.480,1
2026-01-31 17:24:54,6219574,11983.000,2883.000,767.000,-4810.000,-1993.000,-4131.000,0.000,-14.480,1
2026-01-31 17:24:54,6219614,11914.000,3161.000,1229.000,-5197.000,-271.000,-6459.000,0.000,-14.480,1
2026-01-31 17:24:54,6219654,13132.000,1998.000,-173.000,-7575.000,866.000,-10249.000,0.000,-14.480,1
2026-01-31 17:24:54,6219694,16238.000,1566.000,-1176.000,-9727.000,1875.000,-12696.000,0.000,-14.480,1
2026-01-31 17:24:55,6219734,13524.000,1655.000,-545.000,-9614.000,3612.000,-12779.000,0.000,-14.480,1
2026-01-31 17:24:55,6219774,10168.000,1328.000,-726.000,-8798.000,4255.000,-12083.000,0.000,-14.480,1
2026-01-31 17:24:55,6219814,8037.000,1846.000,-523.000,-7084.000,3965.000,-11686.000,0.000,-15.040,1
2026-01-31 17:24:55,6219854,6974.000,1730.000,-664.000,-9177.000,3695.000,-10296.000,0.000,-15.040,1
2026-01-31 17:24:55,6219894,7340.000,736.000,-999.000,-8868.000,3975.000,-8606.000,0.000,-15.040,1
2026-01-31 17:24:55,6219934,6987.000,528.000,-1161.000,-5834.000,4789.000,-7041.000,0.000,-15.040,1
2026-01-31 17:24:55,6219974,6431.000,-366.000,-933.000,-2709.000,4898.000,-4426.000,0.000,-15.040,1
2026-01-31 17:24:55,6220014,6072.000,-936.000,-64.000,293.000,3393.000,5.000,0.000,-15.040,1
2026-01-31 17:24:55,6220054,6412.000,266.000,1036.000,3159.000,1120.000,3831.000,0.000,-15.040,1
2026-01-31 17:24:55,6220094,8073.000,1915.000,1439.000,3261.000,-1549.000,7114.000,0.000,-15.040,1
2026-01-31 17:24:55,6220134,11956.000,1985.000,998.000,2608.000,-4432.000,10728.000,0.000,-15.040,1
2026-01-31 17:24:55,6220177,12140.000,1732.000,646.000,3895.000,-6717.000,13247.000,0.000,-15.040,1
2026-01-31 17:24:55,6220217,12162.000,700.000,844.000,5480.000,-6424.000,11183.000,0.000,-15.040,1
2026-01-31 17:24:55,6220254,10848.000,1340.000,723.000,6099.000,-5474.000,9869.000,0.000,-15.040,1
2026-01-31 17:24:55,6220294,7851.000,401.000,550.000,5141.000,-4694.000,8027.000,0.000,-15.040,1
2026-01-31 17:24:55,6220334,7257.000,1078.000,660.000,7420.000,-4455.000,6507.000,0.000,-15.040,1
2026-01-31 17:24:55,6220374,7092.000,2223.000,887.000,9211.000,-3633.000,6389.000,0.000,-15.040,1
2026-01-31 17:24:55,6220414,7500.000,3621.000,1255.000,9771.000,-2347.000,6795.000,0.000,-15.040,1
2026-01-31 17:24:55,6220454,7307.000,4675.000,2380.000,7581.000,-1482.000,7627.000,0.000,-15.040,1
2026-01-31 17:24:55,6220494,7543.000,5177.000,2920.000,4577.000,-1033.000,7635.000,0.000,-15.040,1
2026-01-31 17:24:55,6220537,7673.000,6148.000,2846.000,-869.000,-413.000,4008.000,0.000,-15.040,1
2026-01-31 17:24:55,6220574,8052.000,5503.000,2227.000,-3579.000,-708.000,1557.000,0.000,-15.040,1
2026-01-31 17:24:55,6220614,10778.000,1773.000,596.000,-6586.000,-712.000,-2955.000,0.000,-15.040,1
2026-01-31 17:24:55,6220654,13229.000,3238.000,475.000,-4169.000,803.000,-5246.000,0.000,-15.040,1
2026-01-31 17:24:55,6220694,12950.000,3305.000,416.000,-5774.000,2740.000,-8108.000,0.000,-15.040,1
2026-01-31 17:24:56,6220734,15574.000,2191.000,-1283.000,-8788.000,3597.000,-11643.000,0.000,-15.040,1
2026-01-31 17:24:56,6220774,15748.000,926.000,-1577.000,-10539.000,5135.000,-13468.000,0.000,-15.040,1
2026-01-31 17:24:56,6220814,12628.000,1236.000,-1080.000,-10494.000,6733.000,-13771.000,0.000,11.550,1
2026-01-31 17:24:56,6220854,9576.000,665.000,-1472.000,-8305.000,6765.000,-13546.000,0.000,11.550,1
2026-01-31 17:24:56,6220894,7791.000,1478.000,-985.000,-7146.000,6174.000,-12815.000,0.000,11.550,1
2026-01-31 17:24:56,6220934,7401.000,1595.000,-985.000,-7081.000,5555.000,-11069.000,0.000,11.550,1
2026-01-31 17:24:56,6220974,6813.000,416.000,-1098.000,-5594.000,6067.000,-8326.000,0.000,11.550,1
2026-01-31 17:24:56,6221014,6080.000,-1444.000,-2790.000,965.000,6059.000,-4266.000,0.000,11.550,1
2026-01-31 17:24:56,6221054,5912.000,-338.000,-2361.000,5331.000,4394.000,-847.000,0.000,11.550,1
2026-01-31 17:24:56,6221094,6780.000,1491.000,-224.000,5216.000,1784.000,1523.000,0.000,11.550,1
2026-01-31 17:24:56,6221134,7122.000,2286.000,926.000,1088.000,-1474.000,4533.000,0.000,11.550,1
2026-01-31 17:24:56,6221174,9916.000,3459.000,909.000,-1587.000,-5714.000,8661.000,0.000,11.550,1
2026-01-31 17:24:56,6221214,10397.000,2882.000,2421.000,-2332.000,-9325.000,13919.000,0.000,11.550,1
2026-01-31 17:24:56,6221254,13347.000,2606.000,2089.000,-1752.000,-12163.000,15825.000,0.000,11.550,1
2026-01-31 17:24:56,6221294,15354.000,817.000,1859.000,-2613.000,-11771.000,14786.000,0.000,11.550,1
2026-01-31 17:24:56,6221334,10973.000,-559.000,1179.000,-1056.000,-7898.000,10676.000,0.000,11.550,1
2026-01-31 17:24:56,6221374,7831.000,-1834.000,1034.000,1935.000,-5827.000,4615.000,0.000,11.550,1
2026-01-31 17:24:56,6221414,6709.000,-353.000,1005.000,9253.000,-5175.000,3591.000,0.000,11.550,1
2026-01-31 17:24:56,6221454,7011.000,2348.000,944.000,13715.000,-4043.000,3800.000,0.000,11.550,1
2026-01-31 17:24:56,6221494,6823.000,5095.000,1227.000,14149.000,-2119.000,4408.000,0.000,11.550,1
2026-01-31 17:24:56,6221534,6001.000,6130.000,2767.000,8883.000,-1422.000,5638.000,0.000,11.550,1
2026-01-31 17:24:56,6221574,6951.000,6486.000,3927.000,1842.000,-1699.000,5932.000,0.000,11.550,1
2026-01-31 17:24:56,6221614,8762.000,5245.000,2834.000,-4956.000,-1504.000,4225.000,0.000,11.550,1
2026-01-31 17:24:56,6221654,9389.000,2900.000,1803.000,-7960.000,-944.000,457.000,0.000,11.550,1
2026-01-31 17:24:56,6221694,10752.000,211.000,833.000,-8842.000,13.000,-3323.000,0.000,11.550,1
2026-01-31 17:24:57,6221734,12737.000,324.000,787.000,-5560.000,1711.000,-5704.000,0.000,11.550,1
2026-01-31 17:24:57,6221774,13498.000,1336.000,-368.000,-353.000,5701.000,-9597.000,0.000,11.550,1
2026-01-31 17:24:57,6221814,16569.000,1043.000,-1738.000,1244.000,7110.000,-13387.000,0.000,17.500,1
2026-01-31 17:24:57,6221854,14251.000,2264.000,-212.000,250.000,7464.000,-14849.000,0.000,17.500,1
2026-01-31 17:24:57,6221894,11313.000,2774.000,571.000,-5492.000,6537.000,-15270.000,0.000,17.500,1
2026-01-31 17:24:57,6221934,9577.000,2376.000,-416.000,-9619.000,6132.000,-14575.000,0.000,17.500,1
2026-01-31 17:24:57,6221974,7369.000,1027.000,-1077.000,-11299.000,6208.000,-12453.000,0.000,17.500,1
2026-01-31 17:24:57,6222014,6105.000,286.000,-1117.000,-8390.000,5544.000,-10428.000,0.000,17.500,1
2026-01-31 17:24:57,6222054,5650.000,317.000,-722.000,-3976.000,5049.000,-7788.000,0.000,17.500,1
2026-01-31 17:24:57,6222094,5798.000,804.000,-1331.000,-1142.000,4955.000,-5254.000,0.000,17.500,1
