datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 15:52:14,658774,3845.000,4673.000,5699.000,-2087.000,-1265.000,-202.000,0.000,-5.700,1
2026-01-31 15:52:14,658814,7163.000,4229.000,4803.000,-503.000,-883.000,-675.000,0.000,-5.700,1
2026-01-31 15:52:14,658854,1332.000,2677.000,4597.000,-34.000,-680.000,-747.000,0.000,-5.700,1
2026-01-31 15:52:14,658894,4678.000,6654.000,5291.000,-385.000,-785.000,-358.000,0.000,-5.700,1
2026-01-31 15:52:14,658934,4947.000,554.000,4869.000,-2856.000,-14.000,199.000,0.000,-5.700,1
2026-01-31 15:52:14,658974,2941.000,5217.000,7100.000,11.000,369.000,-649.000,0.000,-5.700,1
2026-01-31 15:52:14,659014,3126.000,3423.000,6049.000,-2600.000,350.000,160.000,0.000,-5.700,1
2026-01-31 15:52:14,659054,6681.000,1468.000,8218.000,-1670.000,643.000,-501.000,0.000,-5.700,1
2026-01-31 15:52:14,659094,7673.000,1204.000,7782.000,885.000,1023.000,-840.000,0.000,-5.700,1
2026-01-31 15:52:14,659134,4121.000,6429.000,8571.000,1272.000,-1083.000,-120.000,0.000,-5.700,1
2026-01-31 15:52:14,659174,13853.000,-2372.000,10739.000,-650.000,1116.000,620.000,0.000,-5.700,1
2026-01-31 15:52:14,659214,1361.000,6827.000,19503.000,2925.000,-565.000,1130.000,0.000,-5.700,1
2026-01-31 15:52:14,659254,18202.000,-21619.000,2299.000,-2053.000,4884.000,-167.000,0.000,-5.700,1
2026-01-31 15:52:14,659294,-23724.000,-2755.000,6331.000,13162.000,-1271.000,-7648.000,0.000,-5.700,1
2026-01-31 15:52:14,659334,2354.000,24080.000,2089.000,5392.000,-1608.000,-2471.000,0.000,-5.700,1
2026-01-31 15:52:14,659374,5468.000,-2503.000,3529.000,-16099.000,-1373.000,-808.000,0.000,-5.700,1
2026-01-31 15:52:14,659414,5555.000,3858.000,3636.000,5824.000,3861.000,12.000,0.000,-5.700,1
2026-01-31 15:52:14,659454,2242.000,6317.000,10233.000,799.000,1422.000,467.000,0.000,-5.700,1
2026-01-31 15:52:14,659494,1263.000,-1708.000,6408.000,-3876.000,-94.000,-1424.000,0.000,-5.700,1
2026-01-31 15:52:14,659534,12347.000,7818.000,1184.000,1504.000,-2123.000,-779.000,0.000,-5.700,1
2026-01-31 15:52:14,659574,4373.000,-3199.000,4040.000,-1618.000,-1232.000,922.000,0.000,-5.700,1
2026-01-31 15:52:14,659614,-1200.000,8587.000,7137.000,5087.000,-3083.000,1267.000,0.000,-5.700,1
2026-01-31 15:52:14,659654,4290.000,3342.000,6375.000,-2555.000,-3237.000,129.000,0.000,-5.700,1
2026-01-31 15:52:14,659694,2040.000,1320.000,4481.000,-125.000,-893.000,-675.000,0.000,-5.700,1
2026-01-31 15:52:15,659734,4378.000,6907.000,6663.000,1644.000,913.000,-1503.000,0.000,-8.070,1
2026-01-31 15:52:15,659774,8066.000,5757.000,8621.000,-436.000,4190.000,-2044.000,0.000,-8.070,1
2026-01-31 15:52:15,659814,2243.000,1046.000,5805.000,141.000,3078.000,-1318.000,0.000,-8.070,1
2026-01-31 15:52:15,659854,2729.000,9327.000,5483.000,3639.000,241.000,-1489.000,0.000,-8.070,1
2026-01-31 15:52:15,659894,3041.000,3409.000,3891.000,-256.000,-1245.000,-316.000,0.000,-8.070,1
2026-01-31 15:52:15,659934,2548.000,5040.000,8398.000,649.000,-1196.000,321.000,0.000,-8.070,1
2026-01-31 15:52:15,659974,1231.000,2804.000,4633.000,55.000,-797.000,-338.000,0.000,-8.070,1
2026-01-31 15:52:15,660014,3812.000,5452.000,7037.000,154.000,-42.000,-685.000,0.000,-8.070,1
2026-01-31 15:52:15,660054,2492.000,2225.000,4958.000,-1272.000,486.000,-451.000,0.000,-8.070,1
2026-01-31 15:52:15,660094,2697.000,5491.000,5621.000,2026.000,759.000,-373.000,0.000,-8.070,1
2026-01-31 15:52:15,660134,5102.000,6316.000,5812.000,1319.000,543.000,-959.000,0.000,-8.070,1
2026-01-31 15:52:15,660174,4002.000,2427.000,4479.000,821.000,-342.000,-731.000,0.000,-8.070,1
2026-01-31 15:52:15,660214,1877.000,6924.000,6947.000,3362.000,-1441.000,192.000,0.000,-8.070,1
2026-01-31 15:52:15,660254,3053.000,5346.000,5479.000,-125.000,-1475.000,628.000,0.000,-8.070,1
2026-01-31 15:52:15,660294,4627.000,4526.000,4568.000,-1080.000,151.000,-344.000,0.000,-8.070,1
2026-01-31 15:52:15,660334,4590.000,4554.000,6699.000,-49.000,512.000,527.000,0.000,-8.070,1
2026-01-31 15:52:15,660374,3281.000,1138.000,5742.000,-169.000,784.000,692.000,0.000,-8.070,1
2026-01-31 15:52:15,660414,2593.000,6225.000,6578.000,1873.000,99.000,1203.000,0.000,-8.070,1
2026-01-31 15:52:15,660454,5477.000,6456.000,5873.000,-676.000,-498.000,1089.000,0.000,-8.070,1
2026-01-31 15:52:15,660494,4404.000,3511.000,5703.000,-1536.000,-889.000,1237.000,0.000,-8.070,1
2026-01-31 15:52:15,660534,2855.000,4681.000,6717.000,157.000,-819.000,1982.000,0.000,-8.070,1
2026-01-31 15:52:15,660574,3033.000,4692.000,6800.000,-1060.000,-954.000,2903.000,0.000,-8.070,1
2026-01-31 15:52:15,660614,3378.000,2812.000,6854.000,-1408.000,-589.000,3468.000,0.000,-8.070,1
2026-01-31 15:52:15,660654,5011.000,4313.000,5244.000,-93.000,643.000,2874.000,0.000,-8.070,1
2026-01-31 15:52:15,660694,4909.000,2100.000,3910.000,334.000,846.000,2578.000,0.000,-8.070,1
2026-01-31 15:52:16,660734,2173.000,3751.000,6591.000,1343.000,337.000,1704.000,0.000,2.750,1
2026-01-31 15:52:16,660774,4544.000,4272.000,8104.000,369.000,552.000,1229.000,0.000,2.750,1
2026-01-31 15:52:16,660814,4573.000,4944.000,6329.000,-375.000,1134.000,717.000,0.000,2.750,1
2026-01-31 15:52:16,660854,4359.000,3994.000,5601.000,-870.000,743.000,1288.000,0.000,2.750,1
2026-01-31 15:52:16,660897,3533.000,2780.000,4302.000,-1170.000,278.000,1403.000,0.000,2.750,1
2026-01-31 15:52:16,660937,6055.000,3873.000,6882.000,-695.000,419.000,1846.000,0.000,2.750,1
2026-01-31 15:52:16,660977,4295.000,3333.000,6304.000,-699.000,557.000,584.000,0.000,2.750,1
2026-01-31 15:52:16,661014,4993.000,3879.000,6461.000,-160.000,259.000,-120.000,0.000,2.750,1
2026-01-31 15:52:16,661054,2529.000,4069.000,5498.000,-1562.000,-579.000,396.000,0.000,2.750,1
2026-01-31 15:52:16,661094,4811.000,4271.000,6437.000,-944.000,246.000,-33.000,0.000,2.750,1
2026-01-31 15:52:16,661134,5664.000,4444.000,6539.000,-1257.000,545.000,-527.000,0.000,2.750,1
2026-01-31 15:52:16,661177,3759.000,3534.000,5234.000,-460.000,101.000,-1593.000,0.000,2.750,1
2026-01-31 15:52:16,661216,6002.000,4380.000,7291.000,-95.000,1.000,-1658.000,0.000,2.750,1
2026-01-31 15:52:16,661254,1492.000,3363.000,4791.000,-1523.000,-114.000,-1157.000,0.000,2.750,1
2026-01-31 15:52:16,661294,5256.000,4780.000,6653.000,-236.000,-665.000,-689.000,0.000,2.750,1
2026-01-31 15:52:16,661334,4048.000,3150.000,6030.000,-1250.000,1082.000,-1122.000,0.000,2.750,1
2026-01-31 15:52:16,661374,4437.000,2565.000,5709.000,-102.000,816.000,-876.000,0.000,2.750,1
2026-01-31 15:52:16,661414,5486.000,4405.000,6339.000,-699.000,606.000,-1194.000,0.000,2.750,1
2026-01-31 15:52:16,661454,3378.000,4004.000,5898.000,71.000,-661.000,-1013.000,0.000,2.750,1
2026-01-31 15:52:16,661494,3966.000,2959.000,5206.000,-1410.000,-523.000,-747.000,0.000,2.750,1
2026-01-31 15:52:16,661534,4670.000,4655.000,5979.000,224.000,-684.000,-768.000,0.000,2.750,1
2026-01-31 15:52:16,661574,3840.000,2816.000,6040.000,242.000,3.000,-1882.000,0.000,2.750,1
2026-01-31 15:52:16,661614,3332.000,4593.000,6443.000,860.000,-88.000,-2262.000,0.000,2.750,1
2026-01-31 15:52:16,661654,5595.000,5627.000,5998.000,-132.000,-8.000,-2478.000,0.000,2.750,1
2026-01-31 15:52:16,661694,1717.000,3264.000,5733.000,403.000,-319.000,-1977.000,0.000,2.750,1
2026-01-31 15:52:17,661734,2868.000,6606.000,6588.000,853.000,-247.000,-1157.000,0.000,7.480,1
2026-01-31 15:52:17,661774,3298.000,3183.000,5625.000,-1839.000,183.000,-2025.000,0.000,7.480,1
2026-01-31 15:52:17,661814,2802.000,5159.000,5867.000,809.000,-346.000,-2007.000,0.000,7.480,1
2026-01-31 15:52:17,661854,4172.000,7768.000,8052.000,513.000,6.000,-2127.000,0.000,7.480,1
2026-01-31 15:52:17,661894,1841.000,1504.000,7548.000,-2724.000,-546.000,-859.000,0.000,7.480,1
2026-01-31 15:52:17,661934,4160.000,6282.000,5219.000,814.000,359.000,-2280.000,0.000,7.480,1
2026-01-31 15:52:17,661974,3721.000,5145.000,6277.000,292.000,-726.000,-1361.000,0.000,7.480,1
2026-01-31 15:52:17,662014,4382.000,5442.000,6080.000,-1983.000,-953.000,-1177.000,0.000,7.480,1
2026-01-31 15:52:17,662054,1902.000,2982.000,6639.000,-421.000,-1119.000,85.000,0.000,7.480,1
2026-01-31 15:52:17,662094,4580.000,5554.000,6028.000,-166.000,-712.000,-693.000,0.000,7.480,1
2026-01-31 15:52:17,662134,2629.000,1626.000,5523.000,-467.000,-1313.000,277.000,0.000,7.480,1
2026-01-31 15:52:17,662174,4455.000,4381.000,7533.000,-105.000,-594.000,1031.000,0.000,7.480,1
2026-01-31 15:52:17,662214,3385.000,-102.000,8174.000,-744.000,-432.000,2174.000,0.000,7.480,1
2026-01-31 15:52:17,662254,4766.000,4425.000,7147.000,1683.000,-117.000,1390.000,0.000,7.480,1
2026-01-31 15:52:17,662294,2871.000,4297.000,8102.000,1553.000,-1521.000,2515.000,0.000,7.480,1
2026-01-31 15:52:17,662334,6172.000,4350.000,3256.000,-872.000,-764.000,2134.000,0.000,7.480,1
2026-01-31 15:52:17,662374,-9.000,3395.000,5654.000,374.000,-152.000,2722.000,0.000,7.480,1
2026-01-31 15:52:17,662414,8477.000,5703.000,6451.000,-628.000,1527.000,1525.000,0.000,7.480,1
2026-01-31 15:52:17,662454,2920.000,1161.000,5093.000,297.000,1241.000,1788.000,0.000,7.480,1
2026-01-31 15:52:17,662494,2674.000,5827.000,7375.000,1637.000,565.000,1244.000,0.000,7.480,1
2026-01-31 15:52:17,662534,5072.000,2556.000,4923.000,-1706.000,583.000,1629.000,0.000,7.480,1
2026-01-31 15:52:17,662574,4840.000,3245.000,5571.000,1157.000,609.000,278.000,0.000,7.480,1
2026-01-31 15:52:17,662614,3808.000,2316.000,5031.000,53.000,286.000,334.000,0.000,7.480,1
2026-01-31 15:52:17,662654,5680.000,5160.000,5948.000,1759.000,-194.000,34.000,0.000,7.480,1
2026-01-31 15:52:17,662694,4615.000,2968.000,5584.000,-280.000,15.000,229.000,0.000,7.480,1
2026-01-31 15:52:18,662734,3969.000,5649.000,6430.000,1247.000,340.000,-166.000,0.000,7.650,1
2026-01-31 15:52:18,662774,2367.000,3647.000,5081.000,-712.000,8.000,421.000,0.000,7.650,1
2026-01-31 15:52:18,662814,1729.000,4518.000,6389.000,233.000,-167.000,289.000,0.000,7.650,1
2026-01-31 15:52:18,662854,2770.000,4064.000,7155.000,32.000,413.000,-196.000,0.000,7.650,1
2026-01-31 15:52:18,662894,4660.000,4234.000,6061.000,-560.000,472.000,-444.000,0.000,7.650,1
2026-01-31 15:52:18,662934,3787.000,2551.000,6100.000,84.000,-398.000,-3.000,0.000,7.650,1
2026-01-31 15:52:18,662974,5588.000,4372.000,7364.000,-275.000,2.000,-631.000,0.000,7.650,1
2026-01-31 15:52:18,663014,6243.000,4268.000,7422.000,321.000,168.000,-893.000,0.000,7.650,1
2026-01-31 15:52:18,663054,2928.000,1127.000,6157.000,-697.000,-614.000,81.000,0.000,7.650,1
2026-01-31 15:52:18,663094,4265.000,5436.000,6480.000,1455.000,-565.000,-327.000,0.000,7.650,1
2026-01-31 15:52:18,663134,3204.000,2677.000,5406.000,-152.000,-300.000,-587.000,0.000,7.650,1
2026-01-31 15:52:18,663174,2897.000,4247.000,5801.000,581.000,-412.000,-608.000,0.000,7.650,1
2026-01-31 15:52:18,663214,5621.000,4479.000,5825.000,-564.000,386.000,-959.000,0.000,7.650,1
2026-01-31 15:52:18,663254,4780.000,2645.000,6814.000,501.000,392.000,-777.000,0.000,7.650,1
2026-01-31 15:52:18,663294,4654.000,3160.000,6121.000,966.000,388.000,-796.000,0.000,7.650,1
2026-01-31 15:52:18,663334,5314.000,2248.000,6186.000,568.000,241.000,-580.000,0.000,7.650,1
2026-01-31 15:52:18,663374,4471.000,3764.000,5939.000,1491.000,7.000,-276.000,0.000,7.650,1
2026-01-31 15:52:18,663414,3457.000,4210.000,5487.000,1537.000,-441.000,681.000,0.000,7.650,1
2026-01-31 15:52:18,663454,3849.000,5000.000,6205.000,1120.000,-244.000,724.000,0.000,7.650,1
2026-01-31 15:52:18,663494,2662.000,3374.000,5963.000,-204.000,249.000,407.000,0.000,7.650,1
2026-01-31 15:52:18,663534,2564.000,5546.000,5848.000,208.000,307.000,-303.000,0.000,7.650,1
2026-01-31 15:52:18,663574,3189.000,3495.000,4139.000,-1039.000,452.000,-537.000,0.000,7.650,1
2026-01-31 15:52:18,663614,4096.000,8547.000,7750.000,1882.000,949.000,-939.000,0.000,7.650,1
2026-01-31 15:52:18,663654,4134.000,2941.000,4573.000,-1605.000,233.000,230.000,0.000,7.650,1
2026-01-31 15:52:18,663694,3857.000,6556.000,7606.000,-589.000,-535.000,-393.000,0.000,7.650,1
2026-01-31 15:52:19,663734,3680.000,2627.000,5863.000,-2316.000,-490.000,-99.000,0.000,3.690,1
2026-01-31 15:52:19,663774,2571.000,3955.000,5346.000,-545.000,-686.000,-129.000,0.000,3.690,1
2026-01-31 15:52:19,663814,4491.000,3519.000,4785.000,-820.000,-455.000,-159.000,0.000,3.690,1
2026-01-31 15:52:19,663854,3604.000,4016.000,6696.000,-315.000,-397.000,399.000,0.000,3.690,1
2026-01-31 15:52:19,663894,4329.000,2110.000,5623.000,-1413.000,-590.000,616.000,0.000,3.690,1
2026-01-31 15:52:19,663934,4246.000,4488.000,5727.000,619.000,-539.000,81.000,0.000,3.690,1
2026-01-31 15:52:19,663974,5088.000,3278.000,6118.000,-1359.000,-438.000,506.000,0.000,3.690,1
2026-01-31 15:52:19,664014,3786.000,2170.000,7308.000,529.000,40.000,622.000,0.000,3.690,1
2026-01-31 15:52:19,664054,5102.000,2759.000,4460.000,670.000,-281.000,1070.000,0.000,3.690,1
2026-01-31 15:52:19,664094,3660.000,3133.000,4998.000,307.000,-120.000,980.000,0.000,3.690,1
2026-01-31 15:52:19,664134,4230.000,3060.000,5320.000,171.000,-71.000,998.000,0.000,3.690,1
2026-01-31 15:52:19,664174,4291.000,3933.000,6209.000,377.000,466.000,1390.000,0.000,3.690,1
2026-01-31 15:52:19,664214,3596.000,1455.000,4775.000,-344.000,1066.000,2057.000,0.000,3.690,1
2026-01-31 15:52:19,664254,3916.000,4530.000,5035.000,1395.000,261.000,2340.000,0.000,3.690,1
2026-01-31 15:52:19,664294,8227.000,2618.000,6235.000,660.000,1184.000,1841.000,0.000,3.690,1
2026-01-31 15:52:19,664334,3266.000,1910.000,5080.000,3614.000,1350.000,1555.000,0.000,3.690,1
2026-01-31 15:52:19,664374,3830.000,5504.000,4844.000,4498.000,66.000,695.000,0.000,3.690,1
2026-01-31 15:52:19,664414,5072.000,1976.000,4847.000,1796.000,33.000,-78.000,0.000,3.690,1
2026-01-31 15:52:19,664454,4113.000,6540.000,8358.000,2418.000,428.000,136.000,0.000,3.690,1
2026-01-31 15:52:19,664494,5752.000,3150.000,6903.000,-1358.000,845.000,1620.000,0.000,3.690,1
2026-01-31 15:52:19,664534,4270.000,3689.000,7421.000,-393.000,425.000,1356.000,0.000,3.690,1
2026-01-31 15:52:19,664574,1269.000,7851.000,7941.000,-1277.000,-119.000,779.000,0.000,3.690,1
2026-01-31 15:52:19,664614,4318.000,4643.000,4733.000,-4939.000,-147.000,268.000,0.000,3.690,1
2026-01-31 15:52:19,664654,3299.000,7174.000,6013.000,-1988.000,-388.000,-244.000,0.000,3.690,1
2026-01-31 15:52:19,664694,7541.000,5648.000,5831.000,-2836.000,714.000,-2484.000,0.000,3.690,1
2026-01-31 15:52:20,664734,-1641.000,6703.000,4699.000,-1834.000,721.000,-2291.000,0.000,8.580,1
2026-01-31 15:52:20,664774,4052.000,7491.000,5304.000,-3835.000,-395.000,-3541.000,0.000,8.580,1
2026-01-31 15:52:20,664814,3897.000,3287.000,4315.000,-2470.000,896.000,-3273.000,0.000,8.580,1
2026-01-31 15:52:20,664854,5923.000,3042.000,5927.000,554.000,905.000,-3204.000,0.000,8.580,1
2026-01-31 15:52:20,664894,5830.000,1158.000,6889.000,-28.000,863.000,-2336.000,0.000,8.580,1
2026-01-31 15:52:20,664934,4140.000,2968.000,8151.000,1806.000,68.000,-2997.000,0.000,8.580,1
2026-01-31 15:52:20,664975,1992.000,2385.000,6368.000,612.000,-712.000,-2009.000,0.000,8.580,1
2026-01-31 15:52:20,665014,7431.000,1526.000,5136.000,-278.000,-744.000,-1160.000,0.000,8.580,1
2026-01-31 15:52:20,665054,2909.000,2050.000,6553.000,5393.000,364.000,-1510.000,0.000,8.580,1
2026-01-31 15:52:20,665094,3857.000,4320.000,6955.000,2201.000,58.000,-1077.000,0.000,8.580,1
2026-01-31 15:52:20,665134,1489.000,3490.000,7696.000,2045.000,-1101.000,375.000,0.000,8.580,1
2026-01-31 15:52:20,665177,1673.000,3124.000,4831.000,-1515.000,-1234.000,-250.000,0.000,8.580,1
2026-01-31 15:52:20,665214,1344.000,5229.000,5874.000,2150.000,-1058.000,616.000,0.000,8.580,1
2026-01-31 15:52:20,665254,5111.000,7584.000,6808.000,1925.000,-160.000,216.000,0.000,8.580,1
2026-01-31 15:52:20,665294,5362.000,89.000,6600.000,583.000,727.000,649.000,0.000,8.580,1
2026-01-31 15:52:20,665334,697.000,7048.000,6499.000,5798.000,-570.000,1302.000,0.000,8.580,1
2026-01-31 15:52:20,665374,3015.000,6859.000,6738.000,-80.000,-403.000,920.000,0.000,8.580,1
2026-01-31 15:52:20,665414,5274.000,3311.000,5213.000,-1332.000,-170.000,720.000,0.000,8.580,1
2026-01-31 15:52:20,665454,2105.000,4536.000,5912.000,1664.000,-108.000,839.000,0.000,8.580,1
2026-01-31 15:52:20,665494,3258.000,6003.000,4647.000,838.000,-173.000,979.000,0.000,8.580,1
2026-01-31 15:52:20,665534,4317.000,4754.000,5371.000,-653.000,167.000,1180.000,0.000,8.580,1
2026-01-31 15:52:20,665574,1760.000,4411.000,6414.000,-157.000,734.000,1003.000,0.000,8.580,1
2026-01-31 15:52:20,665614,4601.000,6307.000,5624.000,-2007.000,-203.000,2024.000,0.000,8.580,1
2026-01-31 15:52:20,665654,5308.000,4239.000,6089.000,-1666.000,261.000,1536.000,0.000,8.580,1
2026-01-31 15:52:20,665694,1845.000,5191.000,5216.000,-660.000,778.000,1928.000,0.000,8.580,1
2026-01-31 15:52:21,665734,4199.000,3191.000,5151.000,-2972.000,890.000,2551.000,0.000,-4.690,1
2026-01-31 15:52:21,665774,2474.000,2224.000,5441.000,-1723.000,1139.000,2068.000,0.000,-4.690,1
2026-01-31 15:52:21,665814,5717.000,2962.000,6474.000,-949.000,1587.000,1340.000,0.000,-4.690,1
2026-01-31 15:52:21,665854,4951.000,4402.000,6493.000,842.000,1249.000,1243.000,0.000,-4.690,1
2026-01-31 15:52:21,665894,3132.000,1516.000,5305.000,-474.000,490.000,1653.000,0.000,-4.690,1
2026-01-31 15:52:21,665934,6829.000,5717.000,7907.000,548.000,454.000,1437.000,0.000,-4.690,1
2026-01-31 15:52:21,665974,4100.000,4379.000,6991.000,2270.000,407.000,848.000,0.000,-4.690,1
2026-01-31 15:52:21,666014,4592.000,3823.000,5612.000,-22.000,-14.000,871.000,0.000,-4.690,1
2026-01-31 15:52:21,666054,2867.000,3231.000,5215.000,777.000,2.000,379.000,0.000,-4.690,1
2026-01-31 15:52:21,666094,4900.000,7051.000,6170.000,1917.000,139.000,-674.000,0.000,-4.690,1
2026-01-31 15:52:21,666134,1003.000,2866.000,5286.000,-1000.000,664.000,131.000,0.000,-4.690,1
2026-01-31 15:52:21,666174,7905.000,8115.000,6922.000,2417.000,1116.000,-1543.000,0.000,-4.690,1
2026-01-31 15:52:21,666214,1498.000,2360.000,5684.000,-1209.000,261.000,-439.000,0.000,-4.690,1
2026-01-31 15:52:21,666254,3968.000,4917.000,6569.000,798.000,-361.000,-999.000,0.000,-4.690,1
2026-01-31 15:52:21,666294,6119.000,4214.000,6150.000,-188.000,-91.000,-1355.000,0.000,-4.690,1
2026-01-31 15:52:21,666334,4076.000,5157.000,5922.000,625.000,-73.000,-1230.000,0.000,-4.690,1
2026-01-31 15:52:21,666374,40.000,2352.000,4360.000,-811.000,-1223.000,-487.000,0.000,-4.690,1
2026-01-31 15:52:21,666414,4139.000,5516.000,4835.000,-280.000,-789.000,-1718.000,0.000,-4.690,1
2026-01-31 15:52:21,666454,3436.000,4222.000,4301.000,285.000,801.000,-1716.000,0.000,-4.690,1
2026-01-31 15:52:21,666494,5317.000,4049.000,4990.000,186.000,1004.000,-1804.000,0.000,-4.690,1
2026-01-31 15:52:21,666534,2420.000,3704.000,5776.000,1967.000,109.000,-1278.000,0.000,-4.690,1
2026-01-31 15:52:21,666574,5234.000,6022.000,5369.000,-519.000,-902.000,-1324.000,0.000,-4.690,1
2026-01-31 15:52:21,666614,4318.000,806.000,4602.000,-1428.000,-780.000,-957.000,0.000,-4.690,1
2026-01-31 15:52:21,666654,2597.000,3573.000,5461.000,3177.000,-1352.000,-303.000,0.000,-4.690,1
2026-01-31 15:52:21,666694,4399.000,4098.000,5729.000,1285.000,-1268.000,57.000,0.000,-4.690,1
2026-01-31 15:52:22,666734,3430.000,1420.000,6326.000,-453.000,86.000,356.000,0.000,-8.070,1
2026-01-31 15:52:22,666774,5036.000,7736.000,5633.000,4646.000,64.000,-222.000,0.000,-8.070,1
2026-01-31 15:52:22,666814,4107.000,341.000,4750.000,-849.000,652.000,134.000,0.000,-8.070,1
2026-01-31 15:52:22,666854,3756.000,9973.000,6148.000,6559.000,532.000,-235.000,0.000,-8.070,1
2026-01-31 15:52:22,666897,4022.000,1853.000,4682.000,-633.000,383.000,795.000,0.000,-8.070,1
2026-01-31 15:52:22,666937,3002.000,7299.000,5526.000,2015.000,275.000,721.000,0.000,-8.070,1
2026-01-31 15:52:22,666974,3097.000,4221.000,4463.000,-1006.000,-78.000,1224.000,0.000,-8.070,1
2026-01-31 15:52:22,667014,2748.000,8136.000,5873.000,1353.000,313.000,1304.000,0.000,-8.070,1
2026-01-31 15:52:22,667054,5838.000,2527.000,5512.000,-4935.000,972.000,1460.000,0.000,-8.070,1
2026-01-31 15:52:22,667094,4991.000,9276.000,6749.000,1366.000,826.000,1914.000,0.000,-8.070,1
2026-01-31 15:52:22,667134,2723.000,-173.000,5871.000,-3945.000,298.000,2568.000,0.000,-8.070,1
2026-01-31 15:52:22,667177,6886.000,4452.000,6348.000,-2350.000,-55.000,2184.000,0.000,-8.070,1
2026-01-31 15:52:22,667214,4958.000,1478.000,5928.000,-3298.000,365.000,2228.000,0.000,-8.070,1
2026-01-31 15:52:22,667254,2322.000,4348.000,5880.000,1029.000,295.000,1995.000,0.000,-8.070,1
2026-01-31 15:52:22,667294,5591.000,3974.000,5431.000,-1375.000,234.000,1506.000,0.000,-8.070,1
2026-01-31 15:52:22,667334,3091.000,4325.000,5185.000,-258.000,1127.000,1388.000,0.000,-8.070,1
2026-01-31 15:52:22,667374,6974.000,4260.000,6426.000,-1142.000,1397.000,759.000,0.000,-8.070,1
2026-01-31 15:52:22,667414,3221.000,3122.000,5432.000,-657.000,1133.000,1284.000,0.000,-8.070,1
2026-01-31 15:52:22,667454,5421.000,4607.000,6313.000,-1300.000,266.000,1256.000,0.000,-8.070,1
2026-01-31 15:52:22,667494,4028.000,3820.000,5699.000,-1411.000,633.000,1652.000,0.000,-8.070,1
2026-01-31 15:52:22,667534,4565.000,3717.000,5259.000,-1547.000,580.000,2004.000,0.000,-8.070,1
2026-01-31 15:52:22,667574,3063.000,4409.000,6355.000,-1025.000,860.000,1805.000,0.000,-8.070,1
2026-01-31 15:52:22,667614,4946.000,2753.000,5273.000,-1784.000,1672.000,618.000,0.000,-8.070,1
2026-01-31 15:52:22,667654,2927.000,5116.000,6405.000,1075.000,1384.000,-249.000,0.000,-8.070,1
2026-01-31 15:52:22,667694,6356.000,3399.000,6282.000,-2116.000,868.000,-1227.000,0.000,-8.070,1
2026-01-31 15:52:23,667734,2878.000,4629.000,5752.000,-142.000,-76.000,-1386.000,0.000,-14.000,1
2026-01-31 15:52:23,667774,3533.000,5009.000,7056.000,-1273.000,-548.000,-1381.000,0.000,-14.000,1
2026-01-31 15:52:23,667814,2501.000,3411.000,5402.000,-1953.000,111.000,-1180.000,0.000,-14.000,1
2026-01-31 15:52:23,667854,6822.000,1652.000,4728.000,-1269.000,-131.000,-1831.000,0.000,-14.000,1
2026-01-31 15:52:23,667894,2193.000,6417.000,6871.000,1177.000,-273.000,-2227.000,0.000,-14.000,1
2026-01-31 15:52:23,667934,5311.000,1086.000,5319.000,-4286.000,438.000,-2292.000,0.000,-14.000,1
2026-01-31 15:52:23,667974,5527.000,5040.000,6868.000,1387.000,26.000,-2481.000,0.000,-14.000,1
2026-01-31 15:52:23,668014,2842.000,1766.000,6626.000,-710.000,-797.000,-1545.000,0.000,-14.000,1
2026-01-31 15:52:23,668054,6870.000,5756.000,7138.000,174.000,-1862.000,-2276.000,0.000,-14.000,1
2026-01-31 15:52:23,668094,-90.000,495.000,5368.000,-1482.000,-1566.000,-1619.000,0.000,-14.000,1
2026-01-31 15:52:23,668134,7889.000,7302.000,5597.000,1111.000,-2404.000,-2968.000,0.000,-14.000,1
2026-01-31 15:52:23,668174,2607.000,-326.000,5183.000,-1380.000,-1020.000,-2412.000,0.000,-14.000,1
2026-01-31 15:52:23,668214,5985.000,8672.000,6818.000,2378.000,-1085.000,-3075.000,0.000,-14.000,1
2026-01-31 15:52:23,668254,-513.000,2306.000,3847.000,2754.000,280.000,-2313.000,0.000,-14.000,1
2026-01-31 15:52:23,668294,3920.000,3932.000,3244.000,1152.000,-423.000,-1666.000,0.000,-14.000,1
2026-01-31 15:52:23,668334,5117.000,4885.000,5755.000,2767.000,-104.000,-1811.000,0.000,-14.000,1
2026-01-31 15:52:23,668374,7692.000,2206.000,7336.000,-151.000,15.000,-2018.000,0.000,-14.000,1
2026-01-31 15:52:23,668414,626.000,14.000,5497.000,4581.000,-822.000,-1113.000,0.000,-14.000,1
2026-01-31 15:52:23,668454,5837.000,9652.000,7921.000,4568.000,-619.000,-2161.000,0.000,-14.000,1
2026-01-31 15:52:23,668494,3623.000,160.000,5007.000,-411.000,-3.000,-241.000,0.000,-14.000,1
2026-01-31 15:52:23,668534,1896.000,1636.000,4545.000,4496.000,-1052.000,941.000,0.000,-14.000,1
2026-01-31 15:52:23,668574,5603.000,10734.000,7292.000,6669.000,-634.000,581.000,0.000,-14.000,1
2026-01-31 15:52:23,668614,3248.000,1720.000,5091.000,-581.000,-189.000,1366.000,0.000,-14.000,1
