datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 13:08:14,552342,9886.284,2952.141,-1485.369,900.029,223.121,-744.477,4.334,1.174,1
2026-01-29 13:08:14,552382,8388.194,5599.543,-603.823,784.645,572.146,546.386,4.500,-4.829,1
2026-01-29 13:08:14,552422,8412.031,2053.076,-153.043,103.107,354.518,699.720,4.443,-8.949,1
2026-01-29 13:08:14,552462,7927.484,1312.517,-1653.902,805.124,154.891,666.469,4.408,4.622,1
2026-01-29 13:08:14,552502,7281.352,6489.707,-619.745,122.559,786.216,1154.197,4.581,-1.490,1
2026-01-29 13:08:14,552542,7207.493,1660.319,-568.297,310.086,500.130,297.142,4.553,-9.170,1
2026-01-29 13:08:14,552582,8628.543,-177.617,-1368.893,-438.457,-750.571,-406.746,4.355,-8.038,0
2026-01-29 13:08:14,552622,6287.081,2440.359,-792.122,243.313,161.956,718.934,4.344,9.127,0
2026-01-29 13:08:14,552662,5377.199,610.141,-1125.783,-1158.389,-138.778,-2211.945,4.285,-8.176,1
2026-01-29 13:08:14,552702,7116.029,2774.072,-899.587,-307.884,237.566,548.036,4.345,1.788,1
2026-01-29 13:08:14,552742,5932.254,5009.642,-1457.515,-324.863,-583.327,-1070.171,4.542,-8.270,1
2026-01-29 13:08:14,552782,6468.587,3761.063,-621.701,1764.599,-1955.729,579.323,4.754,2.167,0
2026-01-29 13:08:14,552822,7431.028,-1563.932,-2189.640,-764.019,-100.339,633.923,4.625,2.049,1
2026-01-29 13:08:14,552862,7590.704,-44.349,-1303.619,-711.994,1160.418,118.968,4.595,2.390,1
2026-01-29 13:08:14,552902,7700.982,3194.344,522.445,432.821,689.855,536.958,4.741,3.663,1
2026-01-29 13:08:14,552942,9554.166,3486.237,1546.173,77.170,-314.692,-534.706,4.880,0.199,1
2026-01-29 13:08:14,552982,7997.954,-325.521,362.682,937.405,-1389.870,1765.337,4.789,0.992,1
2026-01-29 13:08:14,553022,8759.472,1921.330,-178.802,-351.527,1004.693,-94.495,4.788,2.627,0
2026-01-29 13:08:14,553062,9795.389,6143.131,-1821.971,513.215,-212.778,621.985,4.983,0.445,1
2026-01-29 13:08:14,553102,9440.848,2550.641,-192.697,-357.629,1102.604,1380.586,4.943,1.874,1
2026-01-29 13:08:14,553142,7715.933,26.573,-2209.797,-891.989,-1143.703,840.796,4.870,1.944,1
2026-01-29 13:08:14,553182,8412.678,401.038,-1294.097,-1331.912,-105.738,-730.220,4.774,-0.857,1
2026-01-29 13:08:14,553222,6835.813,4224.167,14.204,-587.039,-103.658,-683.403,4.942,-0.582,0
2026-01-29 13:08:15,553262,7400.345,-2483.776,-280.756,-389.533,515.398,-772.813,4.729,-0.000,1
2026-01-29 13:08:15,553302,8081.109,3565.435,50.898,-1062.056,1247.081,2286.791,4.770,-0.430,1
2026-01-29 13:08:15,553342,7020.581,-635.518,258.808,-857.866,-651.074,-1.041,4.595,1.421,0
2026-01-29 13:08:15,553382,7764.433,-1073.614,-1794.468,1025.114,886.917,-32.125,4.480,-1.435,1
2026-01-29 13:08:15,553422,8268.432,612.080,-2919.411,-1012.751,752.363,-621.817,4.462,-2.480,1
2026-01-29 13:08:15,553462,6397.308,-3163.769,-1032.644,-15.249,-725.758,-1905.286,4.245,0.133,1
2026-01-29 13:08:15,553502,6022.389,884.854,54.287,514.860,404.887,-749.079,4.180,4.364,1
2026-01-29 13:08:15,553542,9310.526,549.415,-1251.880,-1496.849,-715.577,1572.184,4.204,0.254,1
2026-01-29 13:08:15,553582,7932.566,5453.029,-891.931,48.414,-1252.854,-56.939,4.407,4.341,1
2026-01-29 13:08:15,553622,11024.031,1017.385,-353.110,711.586,-1681.997,-842.937,4.355,2.156,1
2026-01-29 13:08:15,553662,5981.399,5099.475,-465.272,1182.271,350.630,990.251,4.529,2.300,0
2026-01-29 13:08:15,553702,9051.330,7631.743,-1630.947,430.885,166.533,460.330,4.741,1.167,1
2026-01-29 13:08:15,553742,7495.755,6981.723,671.778,-443.510,406.385,426.307,4.976,-6.929,1
2026-01-29 13:08:15,553782,10665.664,4930.920,734.697,-285.358,-456.115,-814.439,5.110,5.517,1
2026-01-29 13:08:15,553822,9651.339,6426.926,-880.989,410.881,160.799,752.715,5.273,-4.345,1
2026-01-29 13:08:15,553862,9162.432,-1764.399,-28.474,-266.111,1004.044,557.192,5.064,8.576,1
2026-01-29 13:08:15,553902,7636.837,4006.048,-601.995,979.863,-379.969,97.962,5.105,-4.997,1
2026-01-29 13:08:15,553942,6241.443,4955.555,-1482.936,686.720,73.765,-743.399,5.213,-3.690,1
2026-01-29 13:08:15,553982,7599.237,5826.889,-1484.990,125.667,-781.121,-1349.197,5.365,-3.497,1
2026-01-29 13:08:15,554022,7396.271,1433.927,594.245,-873.990,972.082,6.841,5.357,-5.596,1
2026-01-29 13:08:15,554062,6830.156,-2529.704,-113.122,530.956,-661.572,768.514,5.123,0.622,0
2026-01-29 13:08:15,554102,6094.988,1727.892,-2136.750,-1351.810,-46.479,-748.775,5.102,-9.020,1
2026-01-29 13:08:15,554142,6255.633,4513.488,-856.009,-323.805,38.203,36.787,5.248,4.624,1
2026-01-29 13:08:15,554182,7524.315,-269.771,-178.467,-110.945,-537.129,1000.634,5.139,-9.347,1
2026-01-29 13:08:15,554222,6295.778,-4395.648,766.907,677.745,-1510.901,896.165,4.891,5.007,1
2026-01-29 13:08:16,554262,8297.398,-2169.151,-711.280,501.127,498.442,-351.053,4.683,0.504,1
2026-01-29 13:08:16,554302,8712.739,1308.601,-850.238,-35.612,-751.493,-216.397,4.622,3.672,1
2026-01-29 13:08:16,554342,8279.861,-3671.340,-175.078,130.738,449.001,1242.417,4.411,6.891,1
2026-01-29 13:08:16,554382,9180.219,-1905.165,-463.180,-565.525,554.944,6.210,4.268,-3.826,1
2026-01-29 13:08:16,554422,8777.440,389.330,-1681.201,-498.112,-54.467,782.579,4.256,-3.949,1
2026-01-29 13:08:16,554462,8617.000,1305.964,-2312.038,415.398,1378.535,-367.042,4.146,0.569,1
2026-01-29 13:08:16,554502,7816.088,5272.294,232.586,-783.864,1109.791,558.706,4.286,-6.043,1
2026-01-29 13:08:16,554542,8741.090,6662.099,1022.993,-291.524,303.322,1927.168,4.487,27.428,1
2026-01-29 13:08:16,554582,6209.278,466.495,-80.116,-501.926,-66.279,-979.463,4.343,-5.255,1
2026-01-29 13:08:16,554622,9246.897,7082.282,944.981,-992.003,166.453,-113.886,4.588,-1.025,1
2026-01-29 13:08:16,554662,6869.730,-221.886,-743.876,-521.204,1569.029,-547.421,4.438,3.172,1
2026-01-29 13:08:16,554702,7516.215,-479.504,-2032.974,-349.159,25.215,-647.967,4.218,0.302,1
2026-01-29 13:08:16,554742,6925.476,-1354.414,-1147.911,794.547,-957.840,-135.192,4.060,-2.187,1
2026-01-29 13:08:16,554782,7429.926,6941.865,-631.958,-231.279,138.409,-1425.564,4.307,1.255,1
2026-01-29 13:08:16,554822,7846.437,2178.420,-2079.922,319.213,-1568.638,-223.596,4.317,-1.141,1
2026-01-29 13:08:16,554862,7008.152,4451.111,594.568,78.131,128.239,761.204,4.438,1.204,1
2026-01-29 13:08:16,554902,7402.720,-1409.307,162.390,1038.210,-567.521,-416.764,4.316,-0.471,1
2026-01-29 13:08:16,554942,8300.653,4258.601,-622.377,-626.392,319.178,-855.469,4.562,-0.097,1
2026-01-29 13:08:16,554982,7606.500,-2774.968,3.859,524.067,-144.158,942.267,4.319,0.382,1
2026-01-29 13:08:16,555022,8938.272,6719.938,88.759,-1148.072,-94.819,-971.050,4.567,-0.159,1
2026-01-29 13:08:16,555062,7794.452,1924.221,-439.635,437.196,-742.447,225.543,4.505,0.946,1
2026-01-29 13:08:16,555102,9962.705,-2120.416,539.026,759.698,-1298.012,-525.818,4.267,2.407,1
2026-01-29 13:08:16,555142,8523.740,762.436,-1423.971,-1037.270,-442.312,-268.026,4.191,2.842,1
2026-01-29 13:08:16,555182,8486.468,4546.833,363.012,680.465,-209.890,-1500.170,4.252,-2.920,1
2026-01-29 13:08:16,555222,9669.828,4126.112,22.439,534.477,-27.835,-447.157,4.252,5.027,1
2026-01-29 13:08:17,555262,9154.877,1330.509,-663.026,-665.105,-799.078,43.946,4.105,4.057,1
2026-01-29 13:08:17,555302,7238.201,-1725.132,-1328.231,-25.954,489.596,-1111.490,3.887,5.180,1
2026-01-29 13:08:17,555342,7397.063,4441.048,-1087.177,214.119,-295.982,-424.691,4.063,1.313,1
2026-01-29 13:08:17,555382,7633.647,2507.884,1354.449,401.005,658.833,295.707,4.027,1.899,1
2026-01-29 13:08:17,555422,7137.181,4862.948,95.527,130.214,287.633,-693.147,4.172,-3.681,1
2026-01-29 13:08:17,555462,7013.296,-1645.776,-135.752,-313.546,211.304,597.961,3.930,0.469,1
2026-01-29 13:08:17,555502,7487.231,-1710.035,-515.391,-409.353,-633.602,-273.088,3.788,-6.969,1
2026-01-29 13:08:17,555542,8155.241,-63.370,-831.720,146.511,501.151,71.690,3.752,-5.542,0
2026-01-29 13:08:17,555582,7886.970,692.625,-866.653,1592.876,-581.202,-23.188,3.771,-7.966,1
2026-01-29 13:08:17,555622,8429.742,129.868,-622.819,-87.419,-295.122,-1107.909,3.687,-5.118,1
2026-01-29 13:08:17,555662,7401.997,647.694,-175.734,339.475,-204.617,166.525,3.628,7.109,1
2026-01-29 13:08:17,555702,8692.739,1877.517,-839.237,-1532.630,160.508,-57.994,3.577,-2.181,0
2026-01-29 13:08:17,555742,8774.375,-2625.095,-88.985,456.222,-746.301,-347.298,3.347,-4.906,1
2026-01-29 13:08:17,555782,9795.801,-912.095,-1307.034,1612.695,833.983,-534.528,3.128,1.521,1
2026-01-29 13:08:17,555822,9735.327,-137.376,-2013.173,-22.442,100.471,1560.465,2.895,2.621,1
2026-01-29 13:08:17,555862,7966.755,5208.304,762.820,-280.951,359.176,-1168.826,3.028,-0.048,1
2026-01-29 13:08:17,555902,8391.802,1225.596,-1764.283,216.160,-934.350,-1057.383,2.901,-2.694,1
2026-01-29 13:08:17,555942,7664.886,1437.200,-1325.848,-2003.144,-273.745,84.798,2.776,2.659,1
2026-01-29 13:08:17,555982,7018.581,1688.488,-1902.836,50.490,78.380,306.330,2.682,4.243,1
2026-01-29 13:08:17,556022,7147.495,5695.061,-1453.428,-19.721,464.643,562.512,2.844,4.955,1
2026-01-29 13:08:17,556062,7899.552,4955.532,1300.398,-597.393,-214.618,-8.499,2.930,5.365,1
2026-01-29 13:08:17,556102,8040.242,-1535.624,1145.709,-169.372,-584.495,1826.653,2.760,4.272,1
2026-01-29 13:08:17,556142,7596.930,-537.335,-1640.725,245.088,169.725,419.987,2.584,-4.810,0
2026-01-29 13:08:17,556182,8182.391,1696.171,169.335,935.259,-735.220,411.266,2.741,1.234,1
2026-01-29 13:08:17,556222,7049.088,3983.693,-634.652,972.167,-849.992,1150.049,2.862,-4.689,1
2026-01-29 13:08:18,556262,8525.444,-3941.467,-632.115,1392.027,879.349,-470.962,2.643,-2.023,1
2026-01-29 13:08:18,556302,8041.636,2614.173,-930.858,-2060.225,201.447,200.012,2.632,-1.753,1
2026-01-29 13:08:18,556342,8774.962,4474.024,-516.855,-677.539,922.760,-927.555,2.797,-2.641,1
2026-01-29 13:08:18,556382,7902.330,1913.815,-865.998,-917.135,-1316.410,819.408,2.807,-0.240,1
2026-01-29 13:08:18,556422,7273.310,-2975.843,504.138,-1497.659,-48.236,747.452,2.583,-0.166,1
2026-01-29 13:08:18,556462,9254.741,567.372,-394.177,-598.075,131.622,-769.038,2.550,0.963,1
2026-01-29 13:08:18,556502,9586.507,4141.386,-472.233,-24.346,1951.883,108.780,2.639,1.358,1
2026-01-29 13:08:18,556542,7560.462,-305.471,935.219,569.188,330.127,-1057.391,2.433,-0.848,1
2026-01-29 13:08:18,556582,6823.173,7780.856,474.164,662.186,-1284.050,274.907,2.625,0.018,1
2026-01-29 13:08:18,556622,6698.632,-534.787,-2504.455,-186.818,-64.653,531.757,2.442,-0.488,1
2026-01-29 13:08:18,556662,7494.306,6693.715,-1267.989,-69.141,-669.793,-1365.718,2.624,0.257,1
2026-01-29 13:08:18,556702,9306.301,1940.386,-1109.984,1154.437,-591.830,860.746,2.618,-0.002,1
2026-01-29 13:08:18,556742,6033.214,627.131,-975.818,21.549,366.967,-408.289,2.550,0.446,1
2026-01-29 13:08:18,556782,7184.830,-3452.987,-737.989,-1600.529,-908.159,717.554,2.321,2.286,1
2026-01-29 13:08:18,556822,7678.880,533.423,588.939,-857.010,736.663,262.608,2.249,-0.742,1
2026-01-29 13:08:18,556862,7158.889,4253.212,-1147.206,-1170.788,485.970,655.780,2.462,-4.484,1
2026-01-29 13:08:18,556902,9199.629,-2127.441,-62.709,-942.008,661.927,-1077.337,2.319,-0.567,1
2026-01-29 13:08:18,556942,7168.295,-2795.906,-368.658,520.573,-1535.807,-443.580,2.189,5.474,1
2026-01-29 13:08:18,556982,8212.959,2266.633,-131.173,1130.073,-826.418,258.731,2.240,-5.490,1
2026-01-29 13:08:18,557022,8659.238,-2136.014,-805.024,883.548,-76.904,-1212.903,2.045,-3.159,1
2026-01-29 13:08:18,557062,10303.278,2415.862,-618.865,-538.841,1073.640,827.429,2.165,2.185,1
2026-01-29 13:08:18,557102,11257.245,1158.835,-1219.221,-570.643,-479.804,840.306,2.193,-1.174,1
2026-01-29 13:08:18,557142,8049.801,-2559.118,-1849.981,-250.842,41.560,-1430.160,1.996,3.320,1
2026-01-29 13:08:18,557182,7879.285,-697.646,-812.422,-814.737,-275.658,444.523,1.807,-8.456,1
2026-01-29 13:08:18,557222,10424.568,1398.536,-639.795,-722.674,1246.716,-1983.689,1.676,-1.997,0
2026-01-29 13:08:19,557262,9031.695,4374.366,-1072.803,-908.674,-151.364,-158.470,1.841,-5.992,1
2026-01-29 13:08:19,557302,9433.273,-549.106,-2452.257,-791.461,-1069.267,-0.040,1.632,0.475,1
2026-01-29 13:08:19,557342,8622.154,4747.600,351.718,-203.573,653.315,-973.136,1.774,-5.663,1
2026-01-29 13:08:19,557382,6858.887,2.488,-1286.592,-593.998,-1934.963,-684.613,1.650,-0.541,1
2026-01-29 13:08:19,557422,6670.886,452.469,-2150.068,93.802,-1632.657,694.202,1.576,0.903,1
2026-01-29 13:08:19,557462,6059.627,2320.905,-1238.727,136.260,-429.302,817.521,1.697,7.812,1
2026-01-29 13:08:19,557502,7150.935,2416.897,870.208,-1042.249,-388.971,-1569.555,1.766,-38.050,1
2026-01-29 13:08:19,557542,5721.924,1091.092,-1254.450,-573.362,-454.724,-1393.685,1.850,15.069,1
2026-01-29 13:08:19,557582,8054.256,532.293,-936.931,557.772,198.784,473.918,1.877,8.678,1
2026-01-29 13:08:19,557622,6844.561,3696.394,882.352,-313.861,678.754,-598.474,1.958,-8.762,1
2026-01-29 13:08:19,557662,8253.682,-4057.814,-1355.654,51.771,-786.628,135.165,1.716,5.110,0
2026-01-29 13:08:19,557702,9501.495,-2066.240,-59.892,13.068,388.915,-897.199,1.577,7.644,1
2026-01-29 13:08:19,557742,8697.525,-1063.904,-1292.370,-204.394,-96.337,1.827,1.470,3.600,1
2026-01-29 13:08:19,557782,8751.693,8790.821,-241.207,1520.621,-36.875,375.300,1.708,7.442,0
2026-01-29 13:08:19,557822,9616.857,2626.966,152.382,990.925,245.195,-481.286,1.684,-4.120,1
2026-01-29 13:08:19,557862,8539.493,7997.084,-516.412,148.755,1019.824,-181.645,1.906,5.456,1
2026-01-29 13:08:19,557902,8959.402,-1013.052,1322.771,177.013,1289.515,-1696.543,1.700,-4.973,1
2026-01-29 13:08:19,557942,8352.508,4235.236,-1175.043,599.470,408.344,-1.827,1.736,-1.472,0
2026-01-29 13:08:19,557982,6446.487,2759.295,-983.081,-108.530,-450.198,-543.266,1.636,3.533,1
2026-01-29 13:08:19,558022,7583.458,289.300,-506.778,-279.148,870.374,-36.720,1.508,4.322,1
2026-01-29 13:08:19,558062,7741.117,3947.405,152.566,1000.827,932.286,878.397,1.634,3.598,1
2026-01-29 13:08:19,558102,5578.028,-977.219,-2310.961,-160.046,526.862,627.800,1.460,-2.579,1
2026-01-29 13:08:19,558142,7244.430,1049.769,0.682,-36.797,-32.179,-1552.896,1.445,-1.825,1
2026-01-29 13:08:19,558182,6911.175,3958.047,-159.784,263.187,1415.058,1561.388,1.527,0.164,1
2026-01-29 13:08:19,558222,8461.302,4023.669,647.014,937.971,282.738,-565.475,1.716,-0.118,0
2026-01-29 13:08:20,558262,7757.586,1268.068,-154.844,182.210,-917.110,630.081,1.776,0.000,0
2026-01-29 13:08:20,558302,7708.743,589.937,366.974,-149.083,152.333,705.377,1.712,0.685,1
2026-01-29 13:08:20,558342,7582.086,4183.988,-185.463,551.614,-10.310,793.778,1.951,12.514,1
2026-01-29 13:08:20,558382,9070.161,924.597,-644.777,864.151,781.511,1133.211,1.956,-0.578,1
2026-01-29 13:08:20,558422,10277.114,212.697,-1395.893,-1519.286,-572.149,-51.414,1.986,-0.740,1
2026-01-29 13:08:20,558462,8266.796,3665.317,-718.177,874.227,738.769,249.602,2.085,-2.991,1
2026-01-29 13:08:20,558502,6213.125,6500.900,444.148,-1117.814,534.684,311.122,2.285,-3.764,1
2026-01-29 13:08:20,558542,7831.951,4459.435,-1379.554,723.250,-535.581,-1494.801,2.392,2.776,1
2026-01-29 13:08:20,558582,7178.519,1957.478,-549.568,1164.017,159.835,-69.345,2.414,-4.084,1
2026-01-29 13:08:20,558622,7857.332,141.143,-1628.337,-129.179,-1302.180,915.058,2.238,3.800,1
2026-01-29 13:08:20,558662,8101.855,-1060.975,-1236.518,703.202,158.869,1282.774,2.076,-1.021,1
2026-01-29 13:08:20,558702,7322.319,6842.696,-29.694,-275.411,-139.008,-471.245,2.316,-2.044,1
2026-01-29 13:08:20,558742,7104.106,4174.949,-205.865,-828.877,807.660,964.813,2.453,7.134,1
2026-01-29 13:08:20,558782,7387.933,1642.842,-261.568,-177.765,-192.787,1633.025,2.415,-3.043,1
2026-01-29 13:08:20,558822,7859.465,5646.074,69.496,-1273.991,-742.243,-1958.566,2.646,-7.599,1
2026-01-29 13:08:20,558862,6749.561,-1683.750,114.356,-334.480,72.254,602.102,2.534,6.620,1
2026-01-29 13:08:20,558902,8551.316,2362.310,1061.141,-473.339,-1802.637,-369.842,2.689,1.225,0
2026-01-29 13:08:20,558942,9126.998,3272.750,-664.269,-646.052,-345.705,703.373,2.774,2.234,1
2026-01-29 13:08:20,558982,7005.281,5470.777,-1034.609,-1000.846,-108.482,630.991,2.971,-3.905,1
2026-01-29 13:08:20,559022,7538.759,-4731.983,-2201.646,-1212.078,-152.780,674.942,2.729,2.579,1
2026-01-29 13:08:20,559062,7429.487,-2426.657,-1845.085,197.351,-481.402,-600.691,2.490,-5.261,1
2026-01-29 13:08:20,559102,8304.733,-1.357,-453.156,1465.083,-528.063,-197.267,2.295,7.276,1
2026-01-29 13:08:20,559142,8222.913,6113.303,817.111,-61.507,745.652,457.203,2.542,-3.393,1
2026-01-29 13:08:20,559182,8786.594,2604.112,448.356,-1543.223,1679.442,1949.245,2.439,49.078,1
2026-01-29 13:08:20,559222,8536.118,-880.903,112.463,-1106.104,412.532,288.034,2.219,0.286,1
2026-01-29 13:08:21,559262,7714.115,4089.234,221.481,9.222,-760.661,-464.740,2.254,-0.778,0
2026-01-29 13:08:21,559302,9127.786,3350.359,257.674,509.077,544.164,-637.911,2.336,2.081,0
2026-01-29 13:08:21,559342,8319.678,29.782,-839.716,-442.953,1410.267,-218.586,2.168,-7.297,1
2026-01-29 13:08:21,559382,7357.899,-1566.995,-2.195,1378.608,-273.765,653.945,1.941,-5.027,1
2026-01-29 13:08:21,559422,8633.402,-1738.882,-1370.924,940.041,-1019.937,327.442,1.751,2.109,1
2026-01-29 13:08:21,559462,7531.582,-2427.344,-1191.741,389.925,508.738,-241.515,1.561,-3.765,1
2026-01-29 13:08:21,559502,5614.734,5721.738,-694.686,1504.051,-1943.938,532.575,1.770,-6.147,1
2026-01-29 13:08:21,559542,8405.228,54.612,248.675,14.595,577.377,-1039.569,1.721,1.486,1
2026-01-29 13:08:21,559582,8746.656,4085.620,-988.144,-683.543,222.591,-1008.636,1.913,-0.594,1
2026-01-29 13:08:21,559622,7371.063,-79.292,449.393,913.102,2044.519,-426.103,1.832,4.946,1
2026-01-29 13:08:21,559662,10156.938,1825.989,-970.414,-587.912,-1373.702,765.099,1.920,-3.212,1
2026-01-29 13:08:21,559702,7372.788,-2977.480,-920.636,633.675,314.976,616.634,1.674,-1.016,1
2026-01-29 13:08:21,559742,9118.602,2917.033,-1739.936,-300.141,-785.916,502.752,1.752,-3.417,0
2026-01-29 13:08:21,559782,8300.244,-1330.060,43.816,1369.901,228.387,-799.910,1.656,-1.619,1
2026-01-29 13:08:21,559822,9538.652,-707.347,-575.014,-1407.023,-1463.317,-120.161,1.553,1.592,1
2026-01-29 13:08:21,559862,9326.109,2284.434,-789.592,40.145,-339.324,866.496,1.643,-0.269,1
2026-01-29 13:08:21,559902,7390.528,4667.037,-86.233,-462.484,84.277,180.102,1.726,-0.183,1
2026-01-29 13:08:21,559942,8475.757,-70.033,-525.287,-795.310,-111.102,852.649,1.591,0.241,1
2026-01-29 13:08:21,559982,9274.053,1735.912,624.494,-876.383,-522.847,93.721,1.535,-0.887,1
2026-01-29 13:08:21,560022,9221.360,2317.871,-1172.624,-1218.502,-2287.655,-233.209,1.456,0.051,1
2026-01-29 13:08:21,560062,6863.293,3095.521,117.719,722.402,-1038.236,668.971,1.410,-1.088,1
2026-01-29 13:08:21,560102,7330.327,3657.581,-2969.473,-212.132,-892.284,-648.619,1.516,-2.941,1
2026-01-29 13:08:21,560142,6539.436,-2906.174,-1781.347,219.558,-47.005,-404.830,1.314,0.957,1
2026-01-29 13:08:21,560182,7964.591,5767.678,-1649.523,-383.608,-1401.795,268.484,1.420,0.396,1
2026-01-29 13:08:21,560222,6612.532,2135.621,-1076.083,-806.897,-271.530,1523.860,1.460,3.425,1
2026-01-29 13:08:22,560262,8902.442,1124.548,-621.455,759.044,-614.449,-349.829,1.461,3.677,1
2026-01-29 13:08:22,560302,8771.332,1248.968,-1006.883,-112.430,1245.146,797.252,1.424,-3.759,1
2026-01-29 13:08:22,560342,10009.833,5162.737,-239.844,429.286,-523.761,-99.206,1.613,-0.276,1
2026-01-29 13:08:22,560382,7909.859,2476.178,-973.083,-1303.187,211.989,-699.217,1.647,0.033,0
2026-01-29 13:08:22,560422,7214.203,-487.304,122.662,-75.380,-1136.306,130.377,1.517,-5.363,1
2026-01-29 13:08:22,560462,8902.440,141.147,-732.846,-763.737,-1633.690,1114.953,1.303,7.326,1
2026-01-29 13:08:22,560502,8626.099,-2220.531,-1427.698,31.789,-138.090,544.181,1.101,1.898,1
2026-01-29 13:08:22,560542,9790.822,6977.003,-75.583,1108.155,862.726,-230.154,1.347,-2.117,1
2026-01-29 13:08:22,560582,7875.750,663.650,-2171.532,-464.995,1426.301,-903.632,1.224,5.314,1
2026-01-29 13:08:22,560622,7074.044,4306.861,-1104.019,550.604,284.049,-1090.645,1.173,-7.735,1
2026-01-29 13:08:22,560662,8935.689,2633.871,-1727.886,1016.635,965.097,-1107.537,1.062,-1.711,1
2026-01-29 13:08:22,560702,8091.962,4025.588,-1570.365,1323.155,358.761,-1193.111,1.084,-1.170,1
2026-01-29 13:08:22,560742,8535.164,6342.640,2007.682,604.001,-47.789,247.959,1.226,8.868,1
2026-01-29 13:08:22,560782,6337.198,-1352.168,781.926,-826.362,-314.996,351.725,1.099,3.715,1
2026-01-29 13:08:22,560822,6180.288,3551.509,-731.850,-1116.873,-281.525,423.625,1.149,-3.114,1
2026-01-29 13:08:22,560862,9464.754,-3466.099,1513.981,465.833,-1882.938,-120.738,0.974,-1.825,1
2026-01-29 13:08:22,560902,7928.447,-2972.770,-31.714,1457.639,434.221,-288.152,0.760,2.201,1
2026-01-29 13:08:22,560942,7974.546,103.397,1493.083,-453.414,539.474,-177.605,0.697,-0.113,1
2026-01-29 13:08:22,560982,6581.586,784.287,-1043.527,941.587,-67.164,397.486,0.701,-0.836,1
2026-01-29 13:08:22,561022,8274.625,2078.578,-877.330,-212.529,-1161.853,577.017,0.802,-7.070,1
2026-01-29 13:08:22,561062,6888.328,1811.702,-969.994,763.483,1039.632,101.783,0.824,-6.451,1
2026-01-29 13:08:22,561102,8663.205,-3260.773,-1577.089,653.324,-373.360,-117.731,0.705,-7.190,1
2026-01-29 13:08:22,561142,7879.831,275.551,-989.023,182.995,501.509,152.270,0.605,-6.860,1
2026-01-29 13:08:22,561182,7001.460,-667.501,-33.296,214.608,485.316,-357.343,0.472,-1.488,1
2026-01-29 13:08:22,561222,9600.080,6843.635,428.393,-117.460,644.368,-375.114,0.685,-4.156,1
2026-01-29 13:08:23,561262,7988.978,1589.539,-998.520,-527.416,-650.494,-824.718,0.652,-1.141,1
2026-01-29 13:08:23,561302,9786.852,2430.135,-162.540,-360.491,-468.856,-611.758,0.678,4.176,1
2026-01-29 13:08:23,561342,8331.146,2081.551,-180.626,246.632,754.244,236.114,0.575,3.583,1
2026-01-29 13:08:23,561382,6968.084,1969.976,151.231,1809.211,-677.505,1483.796,0.505,2.693,0
2026-01-29 13:08:23,561422,7718.992,5399.908,-1924.168,-1739.887,224.306,-884.258,0.720,-20.561,1
2026-01-29 13:08:23,561462,6653.549,-2716.206,-538.332,1634.715,1867.816,-843.842,0.504,-0.022,1
2026-01-29 13:08:23,561502,8534.274,-1286.197,-76.775,-372.617,-762.188,136.507,0.289,1.175,1
2026-01-29 13:08:23,561542,8207.423,3202.118,-608.603,-101.570,-50.359,-362.806,0.364,0.372,1
2026-01-29 13:08:23,561582,8202.030,-2161.218,-687.025,526.500,728.749,1086.816,0.151,-0.044,1
2026-01-29 13:08:23,561622,7963.983,3725.118,-372.497,240.755,-1537.571,61.505,0.226,0.105,1
2026-01-29 13:08:23,561662,8052.135,3175.070,-208.706,499.030,377.655,82.939,0.334,0.180,1
2026-01-29 13:08:23,561702,8704.844,-1131.046,-1026.264,-630.418,664.149,203.304,0.185,-0.368,1
2026-01-29 13:08:23,561742,7394.696,4705.012,-766.759,312.122,1033.096,-174.079,0.329,0.572,1
2026-01-29 13:08:23,561782,8028.422,-731.205,-274.382,45.460,132.120,-810.115,0.166,-1.618,1
2026-01-29 13:08:23,561822,8012.305,-1499.657,68.908,464.817,254.483,179.128,0.000,1.953,1
2026-01-29 13:08:23,561862,8615.701,2671.215,-474.680,-75.354,-242.847,-82.713,0.000,1.507,1
2026-01-29 13:08:23,561902,8290.017,2698.034,-1088.625,470.138,-836.087,294.797,0.019,5.083,1
2026-01-29 13:08:23,561942,7617.875,5411.312,-1737.818,223.556,-508.116,193.222,0.203,3.068,1
2026-01-29 13:08:23,561982,7524.244,4132.767,-703.842,-195.356,-335.269,-109.002,0.325,-4.745,1
2026-01-29 13:08:23,562022,8339.818,3956.832,-513.262,341.184,-401.870,66.834,0.436,3.512,1
2026-01-29 13:08:23,562062,7702.208,-1536.406,-785.372,477.108,31.586,-267.997,0.258,1.709,1
2026-01-29 13:08:23,562102,7946.467,1131.048,-549.853,-84.895,-115.165,-100.471,0.229,-1.986,1
2026-01-29 13:08:23,562142,8119.995,3137.800,-852.836,-61.337,-138.267,655.740,0.332,8.410,1
2026-01-29 13:08:23,562182,7732.996,-1767.599,-70.805,-258.421,-409.594,-364.670,0.152,-4.918,1
2026-01-29 13:08:23,562222,7501.069,3901.586,-440.403,-255.589,-115.968,-335.572,0.242,6.478,1
2026-01-29 13:08:24,562262,7597.594,9.054,-415.768,-143.902,83.022,-756.577,0.141,-3.182,1
