datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 12:28:04,449253,7818.095,121.210,-373.755,-184.225,-133.497,240.975,21.132,-0.343,1
2026-01-29 12:28:04,449293,7946.082,1356.706,-684.040,126.963,-141.865,-4.198,21.105,-0.417,1
2026-01-29 12:28:04,449333,8085.796,1808.419,-434.946,258.309,-132.157,51.183,21.099,0.631,0
2026-01-29 12:28:04,449373,8096.751,517.326,-679.363,-166.572,-222.097,-86.523,21.033,-1.047,0
2026-01-29 12:28:04,449413,8144.736,4538.256,-319.652,42.627,104.687,-48.205,21.171,1.398,0
2026-01-29 12:28:04,449453,8142.251,4504.376,-470.866,-38.863,-109.857,-39.846,21.323,1.166,0
2026-01-29 12:28:04,449493,7920.608,-3131.004,-347.505,-303.924,2.660,-168.118,21.047,1.114,0
2026-01-29 12:28:04,449533,8106.442,4537.075,-611.512,-149.365,38.188,-142.947,21.187,0.307,0
2026-01-29 12:28:04,449573,7839.421,1838.916,-508.540,72.694,117.763,193.703,21.184,1.190,1
2026-01-29 12:28:04,449613,7942.203,-1937.748,-745.905,-46.437,107.545,-71.714,20.958,-0.125,0
2026-01-29 12:28:04,449653,8137.953,3166.210,-535.668,-64.771,19.695,-49.963,21.029,1.498,0
2026-01-29 12:28:04,449693,8170.155,4311.543,-591.352,-126.552,-180.365,276.012,21.166,1.054,0
2026-01-29 12:28:04,449733,8099.550,3127.124,-684.370,31.598,176.612,-208.531,21.236,-0.098,0
2026-01-29 12:28:04,449773,7647.705,-2101.716,-559.028,131.751,-279.288,-268.666,21.018,0.675,0
2026-01-29 12:28:04,449813,7761.141,7270.425,-718.193,33.480,-84.938,-55.134,21.316,-0.168,0
2026-01-29 12:28:04,449853,8052.585,-506.271,-900.458,140.394,-95.851,-72.791,21.172,-0.432,0
2026-01-29 12:28:05,449893,8132.686,454.076,-736.187,34.346,-195.183,80.203,21.079,0.091,0
2026-01-29 12:28:05,449933,7980.876,2087.221,-691.668,2.374,53.740,-163.334,21.082,0.439,0
2026-01-29 12:28:05,449973,7879.646,6023.196,-289.596,0.430,-337.442,-214.032,21.318,-0.078,0
2026-01-29 12:28:05,450013,7942.293,-3399.552,-438.774,-228.474,191.448,-40.273,21.011,0.148,0
2026-01-29 12:28:05,450053,8180.629,6048.054,-419.655,11.956,74.996,-9.595,21.241,1.006,0
2026-01-29 12:28:05,450093,8223.913,2894.992,-531.643,-80.605,-228.835,-29.556,21.294,0.228,1
2026-01-29 12:28:05,450133,8034.512,338.620,-334.855,-324.420,128.985,130.712,21.196,0.350,0
2026-01-29 12:28:05,450173,8121.124,2057.348,-482.403,58.815,-129.349,-33.308,21.207,0.212,0
2026-01-29 12:28:05,450213,8027.920,3401.289,-537.887,37.337,-6.059,-253.456,21.282,-0.932,0
2026-01-29 12:28:05,450253,8249.717,-3439.352,-403.747,180.423,-239.219,328.136,20.981,1.244,1
2026-01-29 12:28:05,450293,8108.851,3375.922,-564.255,72.787,131.431,28.142,21.061,-1.407,1
2026-01-29 12:28:05,450333,8042.991,5726.845,-599.242,-59.769,5.797,115.072,21.282,0.872,0
2026-01-29 12:28:05,450373,7784.224,-3621.904,-471.929,-40.355,-6.320,-66.672,20.976,-0.836,1
2026-01-29 12:28:05,450413,8116.604,5341.552,-643.704,56.617,161.432,163.180,21.178,1.432,0
2026-01-29 12:28:05,450453,8057.158,1616.140,-412.959,175.472,65.775,-77.179,21.152,0.686,0
2026-01-29 12:28:05,450493,8194.722,5314.022,-582.872,22.212,126.894,53.434,21.343,-0.766,1
2026-01-29 12:28:05,450533,8017.995,-2862.934,-356.195,-9.885,177.952,36.940,21.063,-0.223,0
2026-01-29 12:28:05,450573,8103.491,6642.493,-533.437,-75.844,174.666,161.543,21.321,-0.523,0
2026-01-29 12:28:05,450613,7814.871,-345.031,-695.767,-142.833,-131.528,-250.007,21.185,-0.953,0
2026-01-29 12:28:05,450653,7855.220,326.792,-519.020,51.320,-46.560,-89.758,21.109,0.610,0
2026-01-29 12:28:05,450693,8452.502,2392.287,-596.085,253.780,-51.336,189.705,21.147,0.657,0
2026-01-29 12:28:05,450733,8121.525,-394.637,-603.296,43.897,66.778,66.096,21.007,-0.817,1
2026-01-29 12:28:05,450773,8005.363,3293.579,-334.283,-131.760,-56.914,-239.123,21.082,-1.468,0
2026-01-29 12:28:05,450813,8003.795,4501.231,-826.599,196.683,90.994,6.775,21.238,-1.457,0
2026-01-29 12:28:05,450853,8200.786,-2321.063,-369.624,-12.301,101.788,136.821,20.995,-0.904,0
2026-01-29 12:28:06,450893,7792.676,3655.049,-687.532,-84.702,52.327,300.873,21.091,1.442,1
2026-01-29 12:28:06,450933,7771.429,4595.353,-613.917,127.402,-63.239,48.479,21.247,1.135,0
2026-01-29 12:28:06,450973,8152.395,-2745.066,-458.911,52.710,-183.057,-153.791,20.972,-0.245,1
2026-01-29 12:28:06,451013,8046.748,3173.581,-760.959,-81.474,256.536,-87.824,21.052,-0.060,0
2026-01-29 12:28:06,451053,8186.218,1394.981,-618.443,-31.160,49.050,193.701,21.037,0.181,0
2026-01-29 12:28:06,451093,7940.293,2190.156,-434.901,-35.923,-71.992,83.150,21.029,-0.921,0
2026-01-29 12:28:06,451133,7967.864,5488.472,-705.499,147.412,-146.002,-176.344,21.234,-0.649,0
2026-01-29 12:28:06,451173,7774.543,-2738.400,-548.058,79.444,76.186,113.358,20.977,-0.286,0
2026-01-29 12:28:06,451213,7843.582,2053.361,-564.521,-44.706,-78.372,101.500,20.986,0.203,0
2026-01-29 12:28:06,451253,7869.344,4452.481,-683.545,20.486,128.321,235.335,21.127,0.444,1
2026-01-29 12:28:06,451293,7914.272,2858.108,-620.145,118.502,-60.101,-63.350,21.187,-0.325,1
2026-01-29 12:28:06,451333,7915.416,-1528.399,-1021.102,92.189,-148.988,-338.821,20.998,-1.373,0
2026-01-29 12:28:06,451373,8061.032,4621.540,-662.925,-90.293,-174.153,-183.015,21.149,0.866,1
2026-01-29 12:28:06,451413,8303.953,5387.249,-462.927,113.312,-143.633,76.982,21.352,1.418,0
2026-01-29 12:28:06,451453,7873.756,-1867.495,-767.997,-66.206,-150.959,144.445,21.135,0.448,0
2026-01-29 12:28:06,451493,8052.604,-771.139,-396.774,-172.126,73.050,54.817,20.993,0.535,0
2026-01-29 12:28:06,451533,7930.840,4199.116,-698.080,48.434,126.338,124.305,21.126,1.060,0
2026-01-29 12:28:06,451573,8028.170,3843.745,-515.726,80.724,-129.638,16.445,21.222,1.249,0
2026-01-29 12:28:06,451613,8124.524,305.055,-417.762,44.080,-245.012,210.885,21.135,0.651,0
2026-01-29 12:28:06,451653,8167.960,3713.904,-216.384,-73.163,197.702,82.022,21.251,1.210,0
2026-01-29 12:28:06,451693,8027.480,2199.393,-537.359,-128.078,200.117,-53.349,21.253,1.260,0
2026-01-29 12:28:06,451733,8033.534,-2612.723,-767.647,52.410,-269.590,-186.630,20.992,0.417,0
2026-01-29 12:28:06,451773,8001.260,7898.822,-482.981,-134.303,99.266,63.386,21.349,-0.738,1
2026-01-29 12:28:06,451813,7893.675,-4702.140,-588.070,198.615,-109.380,285.335,20.981,-0.208,0
2026-01-29 12:28:06,451853,8005.544,6683.029,-274.647,98.065,-11.110,-18.834,21.252,-0.580,0
2026-01-29 12:28:07,451893,8130.729,2324.482,-589.076,-203.363,-136.316,-62.447,21.265,0.648,0
2026-01-29 12:28:07,451933,7955.424,2826.584,-770.796,235.015,289.493,259.536,21.319,-0.278,1
2026-01-29 12:28:07,451973,7734.368,55.121,-562.673,167.915,-106.178,108.250,21.195,0.127,0
2026-01-29 12:28:07,452013,7954.399,391.361,-222.240,103.936,-128.704,97.723,21.101,0.758,0
2026-01-29 12:28:07,452053,8029.554,4583.301,-843.617,-47.196,22.618,-249.923,21.244,0.571,0
2026-01-29 12:28:07,452093,7657.914,290.517,-827.295,-26.967,206.688,-90.278,21.146,-0.295,0
2026-01-29 12:28:07,452133,8038.900,4544.415,-546.055,24.791,-4.332,-123.826,21.315,0.364,0
2026-01-29 12:28:07,452173,7678.830,-2054.598,-560.112,10.995,-148.938,-98.231,21.082,-0.490,0
2026-01-29 12:28:07,452213,7994.608,1949.959,-841.032,121.778,275.627,-184.659,21.084,-0.841,0
2026-01-29 12:28:07,452253,7966.952,6109.738,-810.513,-18.165,-44.553,9.206,21.326,-0.456,0
2026-01-29 12:28:07,452293,7720.927,432.363,-615.366,48.085,-66.998,147.661,21.242,-0.391,0
2026-01-29 12:28:07,452333,8195.464,596.529,-733.824,-265.081,-59.453,-38.899,21.179,-0.783,0
2026-01-29 12:28:07,452373,8123.909,-1082.560,-550.202,-121.887,214.995,268.925,21.006,0.198,0
2026-01-29 12:28:07,452413,8135.964,5595.957,-686.028,-148.243,-65.287,8.829,21.233,1.368,1
2026-01-29 12:28:07,452453,8055.273,-657.952,-553.284,176.843,236.486,-200.033,21.083,-0.585,0
2026-01-29 12:28:07,452493,7949.533,6314.971,-430.280,-118.509,-80.829,36.869,21.332,-0.843,0
2026-01-29 12:28:07,452533,8097.969,-91.321,-359.347,-162.402,-72.947,260.675,21.218,0.550,0
2026-01-29 12:28:07,452573,7927.785,2037.739,-904.912,-33.352,120.098,-226.893,21.223,-0.359,0
2026-01-29 12:28:07,452613,8003.876,3637.482,-586.601,121.395,-192.323,-168.673,21.343,-1.357,0
2026-01-29 12:28:07,452653,7933.841,1028.540,-495.514,212.844,60.946,43.931,21.295,-0.572,0
2026-01-29 12:28:07,452693,8100.538,-1304.973,-146.908,104.582,-71.931,-199.978,21.123,-0.442,0
2026-01-29 12:28:07,452733,8051.963,4208.164,-795.728,-73.751,-108.857,62.876,21.264,-1.328,0
2026-01-29 12:28:07,452773,7758.439,-2321.589,-488.377,90.156,119.425,22.667,21.042,1.067,0
2026-01-29 12:28:07,452813,7842.513,5245.619,-198.291,-29.027,59.537,-328.970,21.228,0.397,0
2026-01-29 12:28:07,452853,7980.322,-1829.334,-529.794,99.817,-119.473,258.598,20.994,-0.160,1
2026-01-29 12:28:08,452893,7967.282,1946.629,-1000.832,53.736,79.628,86.583,20.999,0.249,0
2026-01-29 12:28:08,452933,7857.336,6525.309,-729.369,-239.977,220.589,97.683,21.278,-0.388,0
2026-01-29 12:28:08,452973,7983.870,2198.061,-908.660,5.445,-87.374,-78.305,21.303,1.019,0
2026-01-29 12:28:08,453013,7987.142,-2918.310,-435.230,201.830,-58.466,123.464,21.026,0.353,0
2026-01-29 12:28:08,453053,7946.690,3550.561,-556.032,146.452,29.738,-141.895,21.129,-1.356,0
2026-01-29 12:28:08,453093,8125.532,-762.610,-492.533,-60.991,187.561,-3.900,20.989,1.059,0
2026-01-29 12:28:08,453133,8064.450,6146.808,-538.412,23.231,-314.418,-70.835,21.230,-0.356,1
2026-01-29 12:28:08,453173,8096.047,-1522.365,-729.588,94.359,73.662,-45.001,21.030,-0.064,0
2026-01-29 12:28:08,453213,8145.799,4809.899,-495.865,4.064,11.944,-47.161,21.193,0.562,0
2026-01-29 12:28:08,453253,8057.751,2632.277,-813.851,0.969,-197.268,-234.320,21.228,-0.728,0
2026-01-29 12:28:08,453293,7898.696,-1618.144,-146.567,192.517,-8.586,-230.881,21.037,0.598,0
2026-01-29 12:28:08,453333,7898.351,565.511,-524.843,32.077,9.330,102.499,20.959,0.132,0
2026-01-29 12:28:08,453373,8056.597,4679.336,-659.126,10.645,-107.145,-77.608,21.102,-0.919,1
2026-01-29 12:28:08,453413,7822.770,4375.435,-534.634,-220.498,140.846,148.611,21.237,1.198,0
2026-01-29 12:28:08,453453,7774.583,1585.844,-435.681,-16.660,-62.961,111.216,21.231,0.177,0
2026-01-29 12:28:08,453493,7914.684,-2652.174,-396.779,-22.608,286.435,104.335,20.975,0.601,0
2026-01-29 12:28:08,453533,8239.151,6279.448,-757.882,121.238,21.136,-218.296,21.235,-1.251,1
2026-01-29 12:28:08,453573,8324.565,-2196.167,-619.198,114.242,117.278,68.046,21.023,-0.093,0
2026-01-29 12:28:08,453613,7931.273,5764.822,-914.197,-117.125,2.179,5.212,21.245,-0.219,0
2026-01-29 12:28:08,453653,7954.564,-2273.851,-601.270,-96.908,22.668,-117.690,21.012,0.048,0
2026-01-29 12:28:08,453693,8075.781,4291.807,-795.618,34.806,171.766,37.420,21.138,-1.262,0
2026-01-29 12:28:08,453733,7990.112,322.145,-927.389,-114.377,-49.875,133.140,21.054,0.126,0
2026-01-29 12:28:08,453773,7961.953,3474.427,-943.581,112.291,52.601,-67.003,21.155,-1.066,1
2026-01-29 12:28:08,453813,7892.794,-930.350,-450.077,108.087,-137.928,6.986,21.011,1.354,0
2026-01-29 12:28:08,453853,7968.360,4324.100,-617.824,110.139,47.774,-68.851,21.127,1.390,0
2026-01-29 12:28:09,453893,8072.032,2379.562,-457.171,-105.863,-14.692,257.260,21.149,1.184,0
2026-01-29 12:28:09,453933,7729.295,2200.993,-522.210,-91.564,139.807,-108.273,21.182,0.909,0
2026-01-29 12:28:09,453973,8247.267,4901.899,-554.749,-103.063,-26.644,117.697,21.344,0.649,0
2026-01-29 12:28:09,454013,7681.275,1529.044,-584.661,54.939,166.632,-45.128,21.315,-0.677,0
2026-01-29 12:28:09,454053,8086.274,-1272.409,-311.653,7.803,192.740,-46.720,21.124,0.824,0
2026-01-29 12:28:09,454093,7968.274,3352.492,-715.803,126.608,38.311,-129.457,21.229,0.166,0
2026-01-29 12:28:09,454133,8086.721,-2688.626,-428.902,71.059,-78.817,136.753,20.973,0.787,0
2026-01-29 12:28:09,454173,8098.149,7499.308,-655.846,60.827,-7.055,130.714,21.311,-1.106,0
2026-01-29 12:28:09,454213,8314.742,2086.594,-921.963,0.008,101.887,-55.717,21.314,-0.887,0
2026-01-29 12:28:09,454253,8002.740,-1619.835,-769.469,69.559,-42.881,10.415,21.114,-0.316,1
2026-01-29 12:28:09,454293,8133.958,2951.851,-519.983,128.833,92.436,-279.405,21.168,-1.238,0
2026-01-29 12:28:09,454333,8069.327,4523.695,-294.404,-307.003,-49.484,163.687,21.306,-0.811,0
2026-01-29 12:28:09,454373,8183.803,-808.969,-504.742,13.501,86.428,79.916,21.144,0.423,0
2026-01-29 12:28:09,454413,7797.923,-399.944,-312.535,-47.213,-186.107,63.106,21.008,1.071,0
2026-01-29 12:28:09,454453,7781.424,7423.532,-800.138,-343.115,176.219,-107.921,21.316,-0.310,0
2026-01-29 12:28:09,454493,8063.579,-3758.267,-654.349,-43.393,-74.076,-103.516,20.976,0.021,1
2026-01-29 12:28:09,454533,8082.293,5081.676,-814.757,-10.652,-110.448,1.353,21.162,-0.534,0
2026-01-29 12:28:09,454573,8023.637,3442.811,-784.867,-81.791,-92.081,-49.418,21.257,0.938,0
2026-01-29 12:28:09,454613,8162.400,2761.163,-300.918,422.747,75.047,37.835,21.318,-0.418,0
2026-01-29 12:28:09,454653,7924.770,2185.416,-759.177,-151.014,86.862,-16.792,21.342,-0.548,0
2026-01-29 12:28:09,454693,8141.468,-4138.436,-653.015,-17.973,31.587,91.866,21.018,0.066,0
2026-01-29 12:28:09,454733,8162.877,3707.949,-633.905,-64.000,-110.743,-74.028,21.132,0.606,0
2026-01-29 12:28:09,454773,8049.122,-1376.112,-628.719,154.167,-57.043,-179.749,20.957,0.974,0
2026-01-29 12:28:09,454813,8146.743,2089.245,-646.355,21.248,-60.870,121.504,20.977,0.320,0
2026-01-29 12:28:09,454853,7688.042,7307.831,-843.286,158.733,-8.233,371.146,21.281,-0.499,0
2026-01-29 12:28:10,454893,7954.203,-2852.667,-717.546,-24.115,-260.274,-25.304,21.004,0.168,0
2026-01-29 12:28:10,454933,7902.273,5737.793,-791.056,145.845,-12.788,-139.527,21.241,1.081,0
2026-01-29 12:28:10,454973,7974.382,3372.520,-615.535,151.044,-1.844,-189.463,21.321,-1.016,0
2026-01-29 12:28:10,455013,7968.527,2360.117,-829.863,-236.249,-39.342,-132.360,21.352,-0.212,1
2026-01-29 12:28:10,455053,8015.265,-2232.056,-892.416,67.896,-124.565,-75.293,21.118,-0.942,0
2026-01-29 12:28:10,455093,8054.151,3195.188,-644.166,102.958,-260.791,4.849,21.181,1.080,0
2026-01-29 12:28:10,455133,8153.684,2946.035,-587.431,-229.133,48.812,-85.682,21.240,1.283,0
2026-01-29 12:28:10,455173,7956.277,72.764,-609.199,11.477,-164.690,-46.488,21.141,-1.474,0
2026-01-29 12:28:10,455213,7995.776,2601.080,-641.493,214.597,-43.277,-29.454,21.183,0.180,0
2026-01-29 12:28:10,455253,7839.660,-1162.831,-735.196,185.046,-126.923,68.827,21.006,0.251,0
2026-01-29 12:28:10,455293,7900.557,7617.850,-379.811,103.273,106.623,-195.046,21.320,1.406,0
2026-01-29 12:28:10,455333,8147.858,-4107.046,-641.178,154.407,1.095,-147.113,20.980,-1.396,1
2026-01-29 12:28:10,455373,7829.947,2518.017,-848.459,75.375,-50.574,-81.614,21.011,-0.215,0
2026-01-29 12:28:10,455413,7849.464,1309.379,-538.912,-163.023,-442.755,118.376,20.978,-0.816,0
2026-01-29 12:28:10,455453,7995.813,6502.877,-612.653,-66.829,-3.270,177.147,21.256,1.157,0
2026-01-29 12:28:10,455493,8205.565,-1278.452,-643.985,-35.576,-168.842,-104.423,21.063,0.000,0
2026-01-29 12:28:10,455533,8179.289,4998.763,-738.442,-140.685,-41.977,102.415,21.251,-0.818,0
2026-01-29 12:28:10,455573,7678.904,-2369.596,-500.488,-27.248,-65.884,-18.576,20.998,-0.118,0
2026-01-29 12:28:10,455613,7984.714,3378.395,-750.555,5.330,-23.593,-116.348,21.077,-1.228,0
2026-01-29 12:28:10,455653,7822.148,6287.233,-540.562,259.903,-64.394,176.413,21.333,1.191,0
2026-01-29 12:28:10,455693,8060.570,-2601.518,-602.653,-20.376,-325.453,-289.832,21.075,0.507,1
2026-01-29 12:28:10,455733,8157.906,2328.023,-887.842,-86.546,-38.371,-100.790,21.094,-1.188,0
2026-01-29 12:28:10,455773,7877.417,5805.876,-705.280,-140.319,168.347,-14.565,21.320,-0.776,0
2026-01-29 12:28:10,455813,7977.294,-1269.184,-593.230,98.555,94.248,297.222,21.158,1.223,0
2026-01-29 12:28:10,455853,8101.516,634.139,-618.522,-235.648,-64.524,77.489,21.090,-0.366,0
2026-01-29 12:28:11,455893,7828.897,2877.340,-704.584,78.391,-18.009,192.735,21.147,1.261,0
2026-01-29 12:28:11,455933,7907.139,4939.852,-707.762,45.965,-8.074,-181.216,21.318,0.659,0
2026-01-29 12:28:11,455973,8039.528,-3523.381,-958.387,-50.869,-217.062,-63.658,21.004,-0.647,0
2026-01-29 12:28:11,456013,7827.582,5010.954,-602.617,255.791,74.463,129.355,21.175,0.177,1
2026-01-29 12:28:11,456053,8215.664,4541.927,-651.898,-119.647,-208.071,39.522,21.331,0.778,0
2026-01-29 12:28:11,456093,7910.507,2207.784,-630.975,39.830,39.093,-77.152,21.351,-0.001,0
2026-01-29 12:28:11,456133,7947.202,-4291.771,-439.710,61.966,20.291,-73.985,21.023,0.782,1
2026-01-29 12:28:11,456173,8080.377,2570.266,-700.247,79.030,71.708,-45.492,21.058,0.755,0
2026-01-29 12:28:11,456213,8078.666,2078.568,-441.933,384.194,47.660,-20.026,21.051,-0.035,1
2026-01-29 12:28:11,456253,7898.322,3459.526,-747.017,-42.016,130.930,-159.311,21.146,-0.366,1
2026-01-29 12:28:11,456293,8023.795,5378.587,-505.627,-53.908,-104.946,237.017,21.344,-0.230,0
2026-01-29 12:28:11,456333,7930.535,-2896.185,-778.752,-332.890,214.934,-54.477,21.081,0.113,0
2026-01-29 12:28:11,456373,8071.444,3212.689,-692.077,-105.087,19.498,34.669,21.150,1.433,0
2026-01-29 12:28:11,456413,8014.143,4905.283,-517.901,55.722,60.846,-343.895,21.330,-0.878,1
2026-01-29 12:28:11,456453,8152.004,-2946.789,-358.820,-0.435,67.604,16.519,21.056,-0.140,0
2026-01-29 12:28:11,456493,8000.290,2326.773,-528.981,210.221,25.913,-99.843,21.081,-0.122,0
2026-01-29 12:28:11,456533,8284.056,2296.809,-665.030,79.034,-190.517,178.070,21.098,-0.098,0
2026-01-29 12:28:11,456573,8223.563,5799.543,-803.557,6.745,187.997,-121.667,21.329,0.215,1
2026-01-29 12:28:11,456613,8176.286,782.920,-599.257,111.975,219.519,97.392,21.268,-0.242,0
2026-01-29 12:28:11,456653,8251.871,559.236,-945.347,68.407,44.582,-77.441,21.173,0.547,0
2026-01-29 12:28:11,456693,8304.532,4712.094,-396.283,-94.144,-33.721,50.122,21.344,0.808,0
2026-01-29 12:28:11,456733,7996.819,-2600.456,-491.005,113.129,95.949,-183.886,21.090,-0.730,0
2026-01-29 12:28:11,456773,7887.483,5487.472,-591.430,40.745,-32.137,-225.785,21.312,0.173,0
2026-01-29 12:28:11,456813,8331.939,-542.114,-555.997,-31.406,-110.611,56.736,21.196,-0.853,0
2026-01-29 12:28:11,456853,7921.833,-2199.738,-638.860,199.826,-93.981,101.235,20.964,0.203,0
2026-01-29 12:28:12,456893,7855.895,4272.386,-709.438,-146.965,143.493,-59.272,21.108,0.663,0
2026-01-29 12:28:12,456933,7910.724,-125.175,-682.878,-94.610,-65.279,212.779,20.977,-1.203,0
2026-01-29 12:28:12,456973,7816.859,7239.585,-170.738,177.445,3.556,-345.771,21.289,-1.055,0
2026-01-29 12:28:12,457013,7801.999,-3141.339,-667.225,137.508,-167.694,14.598,21.006,-0.160,0
2026-01-29 12:28:12,457053,7890.527,1699.162,-728.386,92.277,-131.559,-96.485,21.009,-0.706,0
2026-01-29 12:28:12,457093,8069.084,7799.590,-701.925,-8.682,-155.020,-107.010,21.356,-1.254,1
2026-01-29 12:28:12,457133,8002.937,-4019.812,-497.566,170.238,210.828,182.111,21.032,1.241,0
2026-01-29 12:28:12,457173,7845.132,3094.559,-733.052,-181.075,257.476,-31.175,21.120,-0.956,0
2026-01-29 12:28:12,457213,7912.044,4690.326,-855.389,94.334,101.963,111.400,21.275,-1.228,0
2026-01-29 12:28:12,457253,7931.415,-2652.567,-553.384,142.574,-274.271,38.402,21.029,-0.600,0
2026-01-29 12:28:12,457293,7820.352,1600.684,-623.100,133.289,92.882,-57.784,21.017,1.184,1
2026-01-29 12:28:12,457333,7956.943,5255.544,-431.047,84.256,90.213,195.076,21.215,1.079,0
2026-01-29 12:28:12,457373,7875.029,-620.934,-576.543,-163.281,44.303,-161.483,21.077,-1.012,0
2026-01-29 12:28:12,457413,8020.929,4297.425,-584.155,15.131,34.138,-67.165,21.212,1.451,0
2026-01-29 12:28:12,457453,7854.010,2826.782,-512.626,-40.504,-75.142,-148.797,21.269,0.474,0
2026-01-29 12:28:12,457493,7976.131,-2887.620,-644.215,-205.584,-81.199,-194.630,20.997,-1.427,0
2026-01-29 12:28:12,457533,7895.865,2508.226,-569.767,-214.865,43.057,193.108,21.034,0.774,0
2026-01-29 12:28:12,457573,8076.486,5759.663,-736.109,85.868,137.737,-155.542,21.258,-1.431,1
2026-01-29 12:28:12,457613,7848.782,-824.257,-792.448,159.442,-226.564,192.567,21.112,-1.410,0
2026-01-29 12:28:12,457653,8190.844,2050.660,-643.697,-39.077,321.465,-56.946,21.122,-1.238,0
2026-01-29 12:28:12,457693,7959.389,2665.481,-583.466,-36.389,55.576,-192.275,21.178,-1.321,1
2026-01-29 12:28:12,457733,7718.741,180.154,-759.958,-48.409,90.631,-102.168,21.061,-1.194,0
2026-01-29 12:28:12,457773,8427.924,4667.349,-700.080,207.108,-101.724,191.713,21.201,-0.265,0
2026-01-29 12:28:12,457813,8058.595,1017.815,-542.725,3.780,18.616,-58.150,21.126,0.437,0
2026-01-29 12:28:12,457853,8057.854,4468.759,-869.857,80.854,99.825,-187.827,21.277,-0.155,0
2026-01-29 12:28:13,457893,7964.552,206.243,-350.724,-52.505,-28.097,43.432,21.171,1.368,0
2026-01-29 12:28:13,457933,8012.431,1304.392,-451.090,38.112,-126.743,202.928,21.138,0.653,1
2026-01-29 12:28:13,457973,8259.841,5715.312,-592.992,54.230,-48.987,-151.507,21.351,-0.230,0
2026-01-29 12:28:13,458013,8059.818,219.421,-806.692,297.371,138.426,-105.847,21.252,-1.464,1
2026-01-29 12:28:13,458053,7863.912,-424.156,-621.375,235.029,-182.935,0.030,21.105,-1.096,0
2026-01-29 12:28:13,458093,7665.229,5654.399,-723.319,137.532,-60.930,42.793,21.317,1.127,0
2026-01-29 12:28:13,458133,7873.980,-2495.769,-369.365,-40.034,-85.429,-31.054,21.062,1.049,0
2026-01-29 12:28:13,458173,8030.943,5186.232,-526.505,41.699,106.210,-25.745,21.249,-0.374,0
2026-01-29 12:28:13,458213,8248.381,3022.281,-396.085,195.730,259.503,99.712,21.317,0.314,1
2026-01-29 12:28:13,458253,7766.152,-4385.274,-730.041,100.310,24.475,-200.319,20.971,-0.482,0
2026-01-29 12:28:13,458293,7851.605,3918.927,-531.340,132.057,-12.501,1.291,21.106,0.232,0
2026-01-29 12:28:13,458333,8065.477,2018.580,-590.856,19.731,-68.672,198.284,21.116,1.183,1
2026-01-29 12:28:13,458373,7955.443,3845.188,-237.780,144.365,-68.629,148.721,21.236,0.495,1
2026-01-29 12:28:13,458413,8172.095,271.826,-351.358,-118.268,-11.384,340.590,21.123,0.174,0
2026-01-29 12:28:13,458453,7908.121,-201.327,-430.111,-213.388,292.329,-44.803,21.011,-0.058,0
2026-01-29 12:28:13,458493,7943.441,3317.255,-605.545,98.538,152.158,175.297,21.098,1.267,1
2026-01-29 12:28:13,458533,7999.332,1119.953,-417.271,86.339,-72.795,14.394,21.059,0.155,1
2026-01-29 12:28:13,458573,7969.973,6716.095,-782.108,-166.380,126.703,-62.295,21.328,-0.875,0
2026-01-29 12:28:13,458613,8190.009,-3355.958,-855.258,31.246,-4.800,-125.856,21.031,-0.562,0
2026-01-29 12:28:13,458653,8102.967,6951.907,-599.523,-218.668,59.360,-153.594,21.320,-0.710,0
2026-01-29 12:28:13,458693,7894.897,-3716.719,-637.020,-70.480,99.385,5.480,20.989,0.287,0
2026-01-29 12:28:13,458733,7978.183,4170.090,-343.750,115.217,184.611,-137.421,21.117,0.347,0
2026-01-29 12:28:13,458773,8066.447,5822.701,-447.651,-19.048,229.327,88.127,21.351,0.921,0
2026-01-29 12:28:13,458813,7897.629,-64.800,-606.662,-211.591,57.504,-232.857,21.242,1.285,0
2026-01-29 12:28:13,458853,7783.830,2707.839,-681.319,-204.855,-83.133,195.350,21.281,1.193,0
2026-01-29 12:28:14,458893,7907.397,-290.519,-682.742,-14.400,-52.989,165.379,21.165,1.251,0
2026-01-29 12:28:14,458933,7978.165,-298.676,-621.172,192.441,-160.764,-184.567,21.041,-1.148,0
2026-01-29 12:28:14,458973,7872.724,4438.091,-755.862,58.904,153.916,-6.980,21.190,0.314,0
2026-01-29 12:28:14,459013,8245.908,-557.459,-904.923,43.242,86.473,7.876,21.053,-1.148,0
2026-01-29 12:28:14,459053,7806.786,6107.391,-639.494,-46.081,-11.814,12.036,21.275,0.407,0
2026-01-29 12:28:14,459093,8027.062,-1611.702,-366.926,-78.500,-58.368,94.203,21.090,1.180,0
2026-01-29 12:28:14,459133,7937.621,5381.665,-825.675,-71.578,56.980,-67.008,21.292,0.322,0
2026-01-29 12:28:14,459173,8247.927,199.265,-803.909,-112.463,208.896,-105.818,21.193,-1.493,0
2026-01-29 12:28:14,459213,7940.183,3015.838,-400.845,122.924,-90.936,25.860,21.257,0.861,0
2026-01-29 12:28:14,459253,7837.978,-1537.296,-751.973,-107.053,-1.710,-231.505,21.064,-1.483,0
2026-01-29 12:28:14,459293,8128.248,3271.644,-715.426,-66.715,32.172,-206.989,21.141,-1.447,0
